trade_date,stock_code,stock_name,days_5_profit,days_7_profit,days_10_profit,days_20_profit,MA_all_cv,all_cv_vs_15,all_cv_vs_15_ema_3d,all_cv_count,all_cv_count_5D_max,all_cv_count_5D_min,MA_most_cv,most_cv_vs_15,most_cv_vs_15_ema_3d,most_cv_count,most_cv_count_5D_max,most_cv_count_5D_min,MA_alignment,MA_all_ema_3d_cont,MA_most_ema_3d_cont,DIF,dif_close,rate_sum,rate_per_ema_3d,rate_per_ema_count,sum_rate_per_ema_3d
2025-08-01,600775.SH,南京熊猫,5.769,10.806,28.755,16.026,15.72,1.06,1.01,0,3.0,0.0,6.16,0.65,0.53,12,12.0,8.0,2,2,2,0.1061,0.9716,458.13,18.87,3,27.15
2024-01-26,600785.SH,新华百货,-5.946,-2.23,15.811,14.73,18.18,1.54,1.46,0,0.0,0.0,10.3,1.18,1.07,0,3.0,0.0,2,3,3,0.1932,1.3054,711.38,-4.31,-1,26.67
2024-12-25,600789.SH,鲁抗医药,4.741,26.792,14.774,-2.977,25.02,3.12,2.77,0,0.0,0.0,19.44,3.14,2.33,0,1.0,0.0,2,0,0,0.1415,1.5601,686.1,20.27,4,93.12
2024-09-12,600797.SH,浙大网新,3.766,5.021,21.13,46.862,10.77,0.72,0.63,25,25.0,21.0,8.19,0.95,0.82,16,16.0,12.0,2,0,3,0.0371,0.7762,429.73,5.35,2,-4.15
2025-08-11,600797.SH,浙大网新,15.923,11.156,24.037,9.128,16.22,1.09,1.0,0,15.0,0.0,16.12,1.88,1.76,0,5.0,0.0,2,0,6,0.1098,1.1136,551.9,-5.22,-1,33.17
2023-12-25,600805.SH,悦达投资,-0.199,20.875,0.596,-15.109,37.22,2.98,2.57,0,0.0,0.0,28.95,3.95,3.14,0,9.0,0.0,4,7,7,0.1239,2.4632,1248.24,21.29,4,139.98
2024-09-20,600810.SH,神马股份,11.415,21.061,7.878,14.952,8.44,0.61,0.56,9,9.0,5.0,6.07,0.67,0.64,5,5.0,1.0,2,0,0,0.0388,0.6238,369.39,-2.31,-1,-3.91
2024-12-03,600814.SH,杭州解百,1.798,23.375,18.257,12.586,36.78,3.15,2.94,0,0.0,0.0,19.33,2.34,1.86,0,4.0,0.0,2,4,4,0.1513,2.0927,517.73,8.69,8,59.97
2024-01-09,600819.SH,耀皮玻璃,34.32,18.738,-2.17,-29.191,11.16,0.93,0.99,1,21.0,0.0,7.33,0.83,0.95,1,22.0,0.0,2,0,0,0.0315,0.6213,334.52,-10.44,-8,-46.57
2025-07-11,600820.SH,隧道股份,1.483,18.451,8.237,6.919,9.76,1.14,1.02,0,14.0,0.0,6.62,1.28,1.06,0,11.0,0.0,2,6,6,0.0397,0.654,495.62,8.88,4,24.91
2025-07-02,600826.SH,兰生股份,0.0,10.442,47.052,37.224,25.47,2.22,1.94,0,16.0,0.0,26.23,3.73,3.29,0,7.0,0.0,2,5,5,0.1351,1.6597,532.54,0.05,0,58.93
2024-01-05,600844.SH,金煤科技,16.914,15.727,3.561,-22.849,32.49,2.2,1.79,0,1.0,0.0,25.54,2.45,1.79,0,16.0,0.0,2,3,3,0.075,2.2255,984.36,48.81,3,109.23
2024-08-23,600847.SH,万里股份,0.287,0.143,21.377,15.352,17.21,0.99,0.95,19,19.0,15.0,6.91,0.65,0.67,12,12.0,8.0,10,0,19,0.0574,0.8235,527.07,15.23,8,42.19
2025-08-19,600850.SH,电科数字,10.888,17.602,7.663,,28.67,1.95,1.93,0,0.0,0.0,10.39,1.05,1.03,0,2.0,0.0,3,2,2,0.4045,1.5345,592.88,12.25,5,43.52
2024-12-04,600851.SH,海欣股份,3.183,24.791,16.415,-5.025,32.38,2.65,2.71,0,0.0,0.0,11.41,1.46,1.41,0,5.0,0.0,2,5,5,0.0847,1.4188,565.3,9.66,5,55.7
2024-09-23,600868.SH,梅雁吉祥,21.788,16.201,16.201,31.844,12.65,1.45,1.4,0,0.0,0.0,7.95,1.45,1.32,0,1.0,0.0,2,3,3,0.0135,0.7542,415.25,4.11,3,15.15
2024-10-09,600869.SH,远东股份,-5.418,1.129,18.059,19.413,62.57,4.65,3.8,0,0.0,0.0,50.35,5.95,4.48,-1,1.0,-1.0,2,4,4,0.1694,3.8239,643.51,11.94,10,67.9
2025-07-07,600875.SH,东方电气,1.558,0.24,15.219,17.496,17.06,1.18,1.19,0,0.0,0.0,8.08,1.0,0.98,0,6.0,0.0,2,3,3,0.1631,0.9772,384.89,7.6,1,5.49
2025-06-24,600876.SH,凯盛新能,-1.296,12.315,21.296,6.852,34.19,2.69,2.17,0,19.0,0.0,30.34,3.72,3.0,0,16.0,0.0,3,0,6,0.2597,2.4046,909.94,8.74,7,82.21
2025-07-31,600879.SH,航天电子,12.176,16.567,9.381,16.567,27.66,2.44,2.51,0,0.0,0.0,7.86,0.93,1.05,1,1.0,0.0,3,0,0,0.1424,1.4212,441.35,2.38,4,17.51
2024-01-19,600961.SH,株冶集团,7.434,13.07,16.787,17.866,19.97,1.21,1.1,0,6.0,0.0,14.26,1.43,1.22,0,4.0,0.0,3,2,2,0.1112,1.3333,489.24,8.94,4,42.15
2024-04-01,600968.SH,海油发展,6.364,9.394,20.0,17.879,34.81,3.14,3.04,0,0.0,0.0,12.05,1.52,1.25,0,3.0,0.0,2,3,3,0.0674,2.0424,472.28,12.45,3,36.2
2024-12-06,600973.SH,宝胜股份,-0.903,-0.226,21.67,7.901,39.23,3.28,3.3,0,0.0,0.0,13.88,1.67,1.5,0,2.0,0.0,2,1,1,0.0814,1.8375,424.83,2.06,5,24.32
2024-09-13,600999.SH,招商证券,6.181,11.607,43.75,35.783,13.35,1.58,1.62,0,0.0,0.0,4.04,0.69,0.77,3,10.0,0.0,2,0,0,0.0869,0.5968,309.65,-14.82,-4,-28.09
2025-06-23,601003.SH,柳钢股份,-1.401,19.328,33.053,88.796,34.71,2.83,2.85,0,0.0,0.0,3.15,0.46,0.42,7,7.0,3.0,2,1,1,0.0473,1.3249,377.48,2.28,6,25.01
2025-08-18,601020.SH,华钰矿业,12.007,7.616,25.986,,50.6,2.7,2.56,0,0.0,0.0,24.09,1.75,1.49,0,2.0,0.0,3,4,4,0.6645,2.9772,535.58,10.96,4,49.23
2025-04-09,601086.SH,国芳集团,37.518,66.522,81.53,61.905,71.05,5.94,4.07,-1,1.0,-1.0,70.43,8.74,6.0,-1,1.0,-1.0,2,1,4,0.3059,4.4141,578.71,7.96,4,68.55
2025-08-08,601137.SH,博威合金,39.596,40.234,44.918,33.795,18.43,1.04,0.97,0,6.0,0.0,9.98,0.86,0.76,7,7.0,3.0,2,3,3,0.2182,1.1613,428.98,-0.52,0,-4.75
2025-07-01,601208.SH,东材科技,23.022,19.013,32.271,79.959,15.22,0.73,0.64,26,26.0,22.0,10.24,0.83,0.7,19,19.0,15.0,2,0,0,0.0819,0.8417,574.74,3.88,7,28.26
2024-09-02,601211.SH,国泰海通,22.936,24.347,40.085,31.334,9.78,1.31,1.24,0,0.0,0.0,3.67,0.77,0.61,8,8.0,4.0,2,2,2,0.0989,0.698,541.58,19.69,4,53.99
2024-10-10,601211.SH,国泰海通,18.636,19.52,17.183,33.986,22.9,3.06,2.48,0,0.0,0.0,18.81,3.95,3.01,0,8.0,0.0,6,6,6,0.2751,1.7378,376.41,-15.93,-1,27.48
2025-08-19,601212.SH,白银有色,8.408,4.204,27.928,,20.24,1.95,1.97,0,0.0,0.0,6.75,0.97,0.85,9,9.0,5.0,2,0,0,0.0315,0.9459,364.46,3.59,2,6.93
2024-09-24,601377.SH,兴业证券,37.57,19.626,12.897,19.439,10.8,1.15,0.88,0,26.0,0.0,9.19,1.4,0.96,0,16.0,0.0,2,1,1,0.0403,0.7533,553.19,24.01,3,30.66
2024-09-24,601519.SH,大智慧,46.497,32.006,22.452,35.032,18.43,1.52,1.19,0,15.0,0.0,18.26,2.18,1.73,0,8.0,0.0,2,2,2,0.0831,1.3232,678.19,33.39,4,41.04
2025-06-26,601519.SH,大智慧,-1.142,11.989,40.343,34.729,27.02,2.23,1.7,0,3.0,0.0,22.23,2.66,1.86,0,3.0,0.0,2,2,2,0.2405,2.2883,873.58,32.52,3,70.33
2024-09-24,601555.SH,东吴证券,42.105,23.604,17.703,21.053,11.79,1.1,0.86,0,26.0,0.0,9.65,1.38,0.99,0,16.0,0.0,2,1,1,0.0517,0.8246,553.84,18.72,3,18.13
2024-02-08,601567.SH,三星医疗,2.937,11.794,19.137,26.618,33.78,2.31,2.12,0,0.0,0.0,16.37,1.62,1.18,0,7.0,0.0,2,3,3,0.4836,2.2194,600.77,6.44,4,18.74
2025-04-22,601595.SH,上海电影,6.054,20.192,11.752,7.229,32.05,1.95,2.14,0,0.0,0.0,10.49,0.9,1.3,1,1.0,0.0,5,0,0,0.4725,1.6827,283.06,0.56,0,-24.93
2025-06-19,601606.SH,长城军工,47.094,74.056,82.744,82.025,42.9,3.56,2.84,0,0.0,0.0,27.5,3.17,1.99,0,4.0,0.0,2,3,3,0.4752,2.8472,742.82,29.74,4,46.75
2025-07-01,601609.SH,金田股份,1.565,0.996,20.768,15.22,24.27,2.39,2.06,0,0.0,0.0,17.41,2.24,1.77,0,2.0,0.0,3,2,2,0.1109,1.5775,745.59,21.57,4,93.19
2025-07-07,601669.SH,中国电建,2.911,1.663,16.216,34.304,8.73,0.83,0.75,42,42.0,38.0,7.63,1.2,1.09,0,12.0,0.0,3,6,7,0.0289,0.6008,379.64,0.84,0,-10.27
2024-09-12,601688.SH,华泰证券,1.594,9.323,36.653,34.661,14.9,1.51,1.3,0,22.0,0.0,12.32,1.99,1.64,0,17.0,0.0,2,6,6,0.1116,0.8892,541.54,-0.7,0,20.1
2025-08-19,601689.SH,拓普集团,8.158,7.118,23.49,,20.61,0.97,0.67,18,18.0,14.0,19.83,1.35,0.94,0,13.0,0.0,2,1,2,0.9001,1.6428,687.24,16.5,4,40.12
2025-06-27,601696.SH,中银证券,-0.932,0.746,21.342,40.82,23.15,2.03,1.55,0,15.0,0.0,22.46,3.12,2.37,0,4.0,0.0,3,2,4,0.1662,1.5489,1046.27,12.08,5,107.77
2025-08-14,601698.SH,中国卫通,5.229,14.542,15.787,,12.61,0.95,1.0,1,22.0,0.0,9.25,0.96,1.04,1,1.0,0.0,2,0,0,0.1559,0.7764,549.98,-0.59,0,8.48
2025-06-16,601718.SH,际华集团,9.091,11.538,37.063,38.462,18.31,2.32,2.08,0,0.0,0.0,10.67,1.98,1.7,0,1.0,0.0,2,2,2,0.0427,1.493,834.6,37.03,2,58.97
2024-09-12,601801.SH,皖新传媒,-8.213,0.161,18.357,10.145,11.44,1.27,1.4,0,0.0,0.0,5.2,0.87,1.26,1,1.0,0.0,4,0,0,0.0413,0.6651,291.93,0.63,0,-21.85
2024-03-19,601808.SH,中海油服,2.418,9.739,21.503,20.261,13.09,1.0,0.67,0,21.0,0.0,12.8,1.66,1.09,0,19.0,0.0,2,3,3,0.1663,1.0869,590.64,0.94,0,19.39
2025-07-14,601868.SH,中国能建,9.565,24.783,14.783,10.435,10.93,1.48,1.2,0,28.0,0.0,11.23,2.63,2.16,0,38.0,0.0,2,3,6,0.0188,0.8174,661.02,4.28,7,46.54
2025-08-27,601872.SH,招商轮船,2.773,11.248,24.807,,20.26,1.32,1.04,0,36.0,0.0,21.58,2.14,1.69,0,30.0,0.0,2,4,4,0.0925,1.4253,740.86,7.84,10,66.58
2025-08-19,601877.SH,正泰电器,5.246,15.076,12.061,,20.37,1.64,1.5,0,0.0,0.0,14.05,1.77,1.51,0,11.0,0.0,3,6,6,0.3323,1.3726,644.83,6.66,8,41.78
2025-07-30,601929.SH,吉视传媒,4.206,26.168,68.224,87.85,32.8,2.86,2.12,0,9.0,0.0,32.8,4.29,3.18,0,3.0,0.0,2,4,4,0.0491,2.2944,892.95,18.8,5,90.58
2025-07-15,601969.SH,海南矿业,9.867,17.2,9.467,9.067,16.49,1.11,1.0,0,10.0,0.0,11.35,1.32,1.18,0,6.0,0.0,2,4,4,0.0886,1.1813,516.68,10.3,4,42.4
2024-09-13,601999.SH,出版传媒,4.494,8.052,23.596,17.416,14.18,0.99,1.01,1,20.0,0.0,9.36,0.93,0.96,2,2.0,0.0,2,0,0,0.0449,0.8408,265.57,-5.74,-6,-27.62
2025-06-24,603002.SH,宏昌电子,10.016,7.79,20.668,6.995,28.25,1.44,1.15,0,18.0,0.0,27.41,2.74,2.21,0,20.0,0.0,3,0,6,0.1227,1.9507,774.21,6.5,7,55.17
2024-11-13,603004.SH,鼎龙科技,25.198,49.355,11.508,13.641,39.67,2.04,1.88,0,0.0,0.0,20.23,1.59,1.36,0,4.0,0.0,2,4,4,0.4714,2.3383,485.13,6.72,6,49.04
2024-09-20,603016.SH,新宏泰,24.155,39.8,52.753,121.902,45.25,2.8,2.25,0,16.0,0.0,47.67,5.02,4.04,0,30.0,0.0,2,4,5,0.4246,2.6571,1388.01,11.43,8,99.12
2025-08-18,603019.SH,中科曙光,22.295,19.06,23.678,,20.97,1.22,0.98,0,13.0,0.0,16.92,1.71,1.2,0,25.0,0.0,2,3,3,1.0632,1.4271,816.35,16.92,5,92.06
2024-10-09,603023.SH,威帝股份,2.451,3.431,18.627,35.784,31.58,2.02,1.74,0,8.0,0.0,29.55,3.07,2.6,0,10.0,0.0,4,6,6,0.0437,2.1422,758.77,13.29,5,80.3
2025-07-30,603023.SH,威帝股份,10.156,6.51,23.958,10.417,8.63,0.55,0.57,10,10.0,6.0,5.38,0.56,0.54,21,21.0,17.0,2,2,2,0.0234,0.6094,352.92,7.31,2,5.39
2025-08-07,603025.SH,大豪科技,1.066,22.246,14.286,12.154,18.93,1.31,1.28,0,0.0,0.0,4.99,0.57,0.52,6,6.0,2.0,2,3,3,0.1455,1.0341,434.11,1.9,3,9.87
2025-03-13,603028.SH,赛福天,17.418,37.636,2.799,-10.575,8.5,0.59,0.58,9,9.0,5.0,6.61,0.67,0.76,6,6.0,2.0,2,0,0,0.0505,0.7854,321.38,-7.07,-2,-5.65
2025-08-27,603032.SH,德新科技,35.164,25.185,23.548,,28.72,1.13,1.21,0,0.0,0.0,9.72,0.62,0.74,4,4.0,0.0,2,0,0,0.3456,1.8247,472.23,12.07,3,27.23
2025-08-08,603038.SH,华立股份,-2.242,8.016,17.935,4.959,12.91,0.92,0.85,44,44.0,40.0,7.6,0.76,0.72,7,7.0,3.0,2,0,3,0.1266,0.8601,341.37,-0.09,0,-9.53
2024-12-09,603048.SH,浙江黎明,9.565,17.414,-1.847,-11.346,31.26,2.18,2.02,0,0.0,0.0,19.68,2.0,1.65,0,6.0,0.0,2,5,5,0.2831,1.8674,569.0,6.32,5,41.25
2025-08-22,603051.SH,鹿山新材,-2.701,12.301,20.502,,22.67,1.08,1.05,0,2.0,0.0,13.1,0.98,0.89,26,26.0,22.0,2,4,4,0.273,1.3169,481.7,-1.89,-3,-12.5
2025-08-13,603068.SH,博通集成,7.101,7.045,18.703,14.649,18.25,0.93,0.9,31,31.0,27.0,12.24,1.01,0.97,0,27.0,0.0,5,6,6,0.4316,1.2066,477.96,4.07,5,30.23
2024-11-26,603070.SH,万控智造,4.493,3.078,16.805,5.241,24.75,1.63,1.71,0,0.0,0.0,4.91,0.52,0.62,8,8.0,4.0,2,0,0,0.1117,0.9293,374.11,-2.01,-1,-10.66
2025-07-30,603080.SH,新疆火炬,8.548,18.817,35.323,13.817,19.81,1.52,1.39,0,0.0,0.0,13.71,1.49,1.23,0,18.0,0.0,2,6,6,0.254,1.3656,410.19,6.58,8,29.01
2024-12-05,603081.SH,大丰实业,0.859,21.993,5.584,-9.536,49.06,3.51,3.13,0,0.0,0.0,35.41,4.25,3.46,0,5.0,0.0,3,5,5,0.372,3.1959,745.02,19.89,8,68.44
2025-02-14,603085.SH,天成自控,0.593,21.78,17.288,8.644,24.95,1.73,1.33,0,7.0,0.0,22.0,2.29,1.69,0,1.0,0.0,2,3,3,0.2162,1.8322,516.38,8.23,3,27.73
2024-09-19,603093.SH,南华期货,20.123,34.219,25.536,24.004,20.49,1.59,1.53,0,0.0,0.0,10.09,1.16,1.06,0,2.0,0.0,2,2,2,0.1199,1.2247,544.25,17.14,2,23.31
2024-11-18,603096.SH,新经典,6.691,7.664,31.691,26.703,30.47,1.97,2.03,0,0.0,0.0,4.24,0.51,0.74,3,3.0,0.0,2,0,0,0.2074,1.2616,553.84,4.95,6,24.12
2025-08-15,603098.SH,森特股份,3.398,25.097,6.873,,48.63,3.1,2.43,0,0.0,0.0,37.58,3.4,2.32,0,8.0,0.0,2,3,3,0.4345,3.3552,1097.02,40.98,4,119.05
2025-08-27,603100.SH,川仪股份,-1.579,8.421,15.933,,13.67,0.99,0.88,41,41.0,37.0,12.74,1.47,1.31,0,55.0,0.0,8,4,4,0.2036,0.9742,794.35,8.09,8,52.54
2025-07-03,603115.SH,海星股份,-0.068,1.571,21.926,4.986,27.71,2.08,1.83,0,0.0,0.0,18.52,2.38,1.94,0,10.0,0.0,4,4,5,0.2344,1.6011,541.47,2.94,11,29.93
2024-10-24,603117.SH,万林物流,-0.139,20.776,17.867,3.186,121.25,9.91,7.4,-2,1.0,-2.0,124.36,18.51,13.99,-3,1.0,-3.0,2,4,5,0.4771,6.608,880.2,-1.1,-1,35.88
2025-01-15,603119.SH,浙江荣泰,5.097,11.426,19.852,47.226,40.65,2.18,1.85,0,0.0,0.0,34.67,3.05,2.4,0,1.0,0.0,3,3,3,0.7314,3.0062,861.22,17.04,6,96.21
2025-08-06,603124.SH,江南新材,1.988,11.118,23.944,41.458,61.08,5.16,4.52,0,0.0,0.0,41.29,3.63,2.77,0,2.0,0.0,2,3,3,2.0375,3.3761,663.41,11.33,7,85.75
2024-05-08,603125.SH,常青科技,-4.254,15.83,0.279,-10.181,25.94,1.92,1.68,0,0.0,0.0,17.01,2.21,1.77,0,6.0,0.0,3,3,5,0.2419,1.6869,604.88,17.01,5,69.88
2024-12-09,603126.SH,中材节能,-1.727,6.436,18.995,6.593,29.13,2.06,2.1,0,0.0,0.0,10.17,1.17,1.03,0,10.0,0.0,2,7,7,0.0934,1.4662,442.67,6.98,2,12.3
2025-01-13,603129.SH,春风动力,7.791,6.196,15.863,11.933,50.9,2.44,1.99,0,27.0,0.0,50.76,3.25,2.67,0,3.0,0.0,2,4,5,6.2015,3.5577,624.13,4.31,8,48.31
2025-08-01,603131.SH,上海沪工,20.715,16.75,11.781,22.222,12.81,0.66,0.64,17,17.0,13.0,8.77,0.72,0.72,15,15.0,11.0,2,5,5,0.1464,0.8174,505.44,7.72,8,37.42
2025-08-13,603158.SH,腾龙股份,52.043,40.43,65.806,13.763,18.82,1.24,0.95,0,31.0,0.0,15.74,1.67,1.26,0,9.0,0.0,2,1,6,0.1429,1.5366,538.42,12.95,1,-2.11
2023-12-20,603168.SH,莎普爱思,0.868,16.146,7.813,0.694,43.36,2.73,2.64,0,0.0,0.0,42.77,4.57,4.43,0,0.0,-1.0,9,10,10,0.3627,3.1484,676.18,2.05,3,6.76
2025-03-14,603169.SH,兰石重装,7.733,13.357,18.278,70.299,12.55,0.95,0.85,20,20.0,16.0,11.03,1.14,1.08,0,17.0,0.0,3,0,6,0.0535,0.9402,400.45,-5.76,-1,0.78
2025-07-04,603185.SH,弘元绿能,24.584,21.452,21.785,32.978,27.01,0.9,0.79,30,30.0,26.0,24.69,1.61,1.42,0,5.0,0.0,2,3,3,0.2337,1.557,595.47,2.69,3,10.88
2025-08-22,603185.SH,弘元绿能,-2.98,2.052,15.34,,69.23,2.31,2.24,0,0.0,0.0,28.53,1.87,1.52,0,4.0,0.0,2,5,5,0.6681,3.2638,509.42,2.92,6,62.41
2025-08-12,603187.SH,海容冷链,10.195,8.405,17.51,16.031,34.78,2.47,2.3,0,0.0,0.0,22.79,2.4,2.1,0,3.0,0.0,5,5,5,0.2858,2.2241,685.99,5.55,7,79.83
2025-04-08,603188.SH,亚邦股份,18.052,28.367,21.49,16.332,23.16,2.04,1.73,0,16.0,0.0,23.39,3.38,2.81,0,13.0,0.0,3,4,4,0.0343,0.9828,782.99,6.67,1,-4.57
2024-08-28,603189.SH,网达软件,4.598,0.082,23.235,27.668,34.12,1.72,1.36,0,22.0,0.0,32.49,2.77,2.18,0,13.0,0.0,3,4,8,0.2926,2.4023,1000.46,16.89,4,79.58
2025-07-08,603191.SH,望变电气,5.603,5.914,19.3,16.342,18.76,1.25,1.18,0,21.0,0.0,12.0,1.21,1.11,0,11.0,0.0,4,2,8,0.1468,1.1424,414.04,1.9,1,2.24
2024-11-15,603213.SH,镇洋发展,1.189,3.805,20.333,13.317,36.06,3.28,3.38,0,0.0,0.0,5.21,0.79,1.1,1,1.0,0.0,5,0,0,0.1258,1.4958,436.19,-0.68,0,13.18
2025-08-15,603222.SH,济民健康,15.152,2.469,29.293,,47.15,3.53,2.67,0,0.0,0.0,38.55,4.66,3.06,0,6.0,0.0,2,3,3,0.2818,3.1627,940.23,29.16,8,111.38
2024-06-19,603228.SH,景旺电子,16.647,21.543,16.177,10.419,57.64,3.62,3.59,0,0.0,0.0,17.81,1.88,1.66,0,1.0,0.0,4,8,8,0.7434,2.9119,583.23,6.31,12,40.91
2025-04-02,603237.SH,五芳斋,0.773,3.37,15.58,10.829,7.09,0.62,0.61,22,22.0,18.0,6.03,0.86,0.9,3,3.0,0.0,2,0,1,0.1041,0.5751,365.53,0.39,0,7.34
2025-07-31,603238.SH,诺邦股份,5.091,15.857,12.229,28.204,23.91,1.89,1.87,0,0.0,0.0,20.05,2.45,2.28,0,8.0,0.0,4,3,3,0.2187,1.2797,789.17,18.6,8,125.7
2024-12-03,603256.SH,宏和科技,4.118,16.895,3.485,-11.827,74.75,4.96,4.38,-3,0.0,-3.0,58.55,5.35,4.38,-2,8.0,-2.0,4,5,5,0.4262,4.5005,925.91,19.32,5,111.02
2024-09-12,603258.SH,电魂网络,-3.137,2.399,21.771,22.571,19.04,1.1,0.95,0,19.0,0.0,19.33,1.88,1.66,0,7.0,0.0,2,0,6,0.215,1.3223,500.47,0.38,0,2.04
2025-02-12,603259.SH,药明康德,8.438,18.702,11.789,6.86,26.46,1.22,1.11,0,24.0,0.0,25.31,1.71,1.57,0,9.0,0.0,2,5,5,0.9791,1.7357,417.75,1.63,2,14.22
2024-11-14,603270.SH,金帝股份,10.609,15.778,7.216,23.91,30.56,1.57,1.55,0,0.0,0.0,13.03,0.96,1.04,1,4.0,0.0,6,4,6,0.3246,1.748,412.6,-7.79,-2,-5.37
2024-12-04,603273.SH,天元智能,2.058,-0.106,15.462,-14.67,23.93,1.27,1.28,0,0.0,0.0,8.09,0.66,0.58,14,14.0,10.0,2,4,4,0.2142,1.1303,401.73,12.53,1,-12.42
2025-07-25,603283.SH,赛腾股份,10.692,17.704,13.351,20.391,19.74,0.65,0.63,25,25.0,21.0,9.03,0.57,0.58,11,11.0,7.0,2,7,7,0.4053,1.184,432.98,3.09,1,11.3
2025-03-12,603285.SH,键邦股份,1.862,-0.087,25.206,-10.654,10.57,0.98,0.9,8,8.0,4.0,7.04,1.0,0.9,0,5.0,0.0,3,0,4,0.185,0.8012,477.34,5.02,2,11.53
2025-08-22,603285.SH,键邦股份,-2.154,-2.682,16.172,,15.2,1.4,1.3,0,10.0,0.0,10.82,1.54,1.38,0,9.0,0.0,4,7,7,0.2569,1.0439,439.65,-6.18,-2,-10.4
2024-09-18,603288.SH,海天味业,6.8,21.191,29.063,21.614,12.16,0.96,0.91,7,7.0,3.0,10.11,1.35,1.31,0,1.0,0.0,2,4,4,0.3029,0.8547,367.94,1.58,2,-18.64
2025-08-14,603297.SH,永新光学,6.201,7.789,17.472,,23.02,1.38,1.26,0,8.0,0.0,15.48,1.36,1.19,0,8.0,0.0,5,3,3,1.4858,1.6164,610.94,7.95,7,56.74
2025-08-01,603303.SH,得邦照明,2.789,11.394,16.016,20.558,14.9,0.91,0.94,2,2.0,0.0,5.89,0.57,0.67,7,7.0,3.0,6,0,0,0.1039,0.8279,510.97,0.73,0,10.93
2025-01-13,603306.SH,华懋科技,16.323,20.71,15.16,8.893,33.13,1.84,1.77,0,0.0,0.0,18.57,1.46,1.15,0,3.0,0.0,2,0,0,0.6532,1.9493,359.23,4.02,5,24.88
2025-08-14,603306.SH,华懋科技,2.92,17.6,9.344,,36.77,2.04,1.82,0,0.0,0.0,24.15,1.9,1.53,0,2.0,0.0,2,2,2,1.3688,2.7563,725.79,25.67,3,65.85
2023-12-18,603315.SH,福鞍股份,7.666,12.131,18.955,17.607,26.33,2.05,2.06,0,0.0,0.0,13.81,1.8,1.86,0,0.0,0.0,4,0,0,0.1877,1.5813,446.3,-2.39,-1,19.24
2024-09-24,603316.SH,诚邦股份,17.888,24.138,26.078,22.845,51.89,3.42,2.53,0,16.0,0.0,48.48,4.82,3.51,0,14.0,0.0,2,4,4,0.1718,3.7026,798.38,39.75,8,98.64
2025-08-27,603316.SH,诚邦股份,15.385,10.723,16.783,,26.81,1.77,1.78,0,0.0,0.0,20.13,2.0,1.87,0,3.0,0.0,2,0,0,0.0963,1.1224,751.38,8.72,5,92.99
2025-03-07,603325.SH,博隆技术,6.59,15.668,10.734,4.788,22.85,1.87,1.6,0,10.0,0.0,20.09,2.02,1.75,0,3.0,0.0,4,5,5,1.1957,1.7509,506.55,2.13,2,16.72
2025-05-22,603333.SH,尚纬股份,61.264,41.653,40.032,19.773,24.4,1.71,1.43,0,0.0,0.0,18.58,1.98,1.49,0,3.0,0.0,2,1,1,0.1084,1.7569,367.65,11.75,4,29.25
2025-06-10,603353.SH,和顺石油,14.722,17.28,6.425,3.182,13.73,0.88,0.77,18,18.0,14.0,13.87,1.5,1.31,0,8.0,0.0,2,6,6,0.1744,1.088,609.96,1.9,6,74.08
2024-11-19,603356.SH,华菱精工,5.727,7.445,15.605,-2.076,34.34,2.59,2.58,0,0.0,0.0,13.4,1.59,1.49,0,3.0,0.0,3,1,1,0.2385,1.7072,496.82,-1.44,-1,17.89
2025-02-13,603358.SH,华达科技,15.184,15.307,17.607,16.718,10.27,0.85,0.93,1,4.0,0.0,8.43,1.01,1.15,0,3.0,0.0,5,0,0,0.1905,0.5844,293.4,-6.54,-3,-21.35
2024-06-27,603393.SH,新天然气,7.493,9.075,15.343,7.791,12.13,0.93,0.82,12,12.0,8.0,9.85,1.1,0.87,0,26.0,0.0,2,3,3,0.3093,0.9233,557.85,4.82,4,19.13
2025-07-04,603486.SH,科沃斯,2.338,23.822,23.681,38.326,29.72,1.03,0.94,0,27.0,0.0,24.31,1.5,1.33,0,19.0,0.0,2,0,0,0.8703,1.5301,467.49,1.43,1,16.89
2024-12-02,603511.SH,爱慕股份,14.391,13.001,15.045,3.107,25.51,2.23,2.15,0,0.0,0.0,9.52,1.27,1.09,0,3.0,0.0,2,2,2,0.1725,1.4105,385.03,8.97,2,-32.49
2024-05-08,603516.SH,淳中科技,1.735,14.338,20.974,16.104,92.27,3.9,3.8,-2,0.0,-2.0,50.31,3.83,3.31,0,2.0,0.0,4,5,5,1.4865,4.5251,364.35,-4.6,-1,-3.17
2025-07-16,603516.SH,淳中科技,17.397,19.317,30.315,142.475,38.97,1.65,1.28,0,12.0,0.0,39.65,3.02,2.38,0,21.0,0.0,2,2,5,1.1247,2.6658,752.89,11.16,5,55.79
2024-11-13,603518.SH,锦泓集团,2.372,-1.713,16.733,18.05,40.13,2.05,2.01,0,0.0,0.0,9.82,0.89,0.9,4,4.0,0.0,3,1,1,0.148,1.9499,405.9,3.12,5,22.79
2024-12-03,603519.SH,立霸股份,7.067,19.009,0.812,-10.804,45.55,3.16,3.13,0,0.0,0.0,12.66,1.43,1.13,0,6.0,0.0,2,3,3,0.2629,2.1357,335.52,8.09,2,15.53
