trade_date,stock_code,stock_name,days_5_profit,days_7_profit,days_10_profit,days_20_profit,MA_all_cv,all_cv_count,ma_all_cv_count_5D_max,ma_all_cv_count_5D_min,MA_most_cv,most_cv_count,ma_most_cv_count_5D_max,ma_most_cv_count_5D_min,MA_alignment,MA_all_ema_3d_cont,MA_most_ema_3d_cont,DIF,dif_close,rate_sum,rate_per_ema_3d,rate_per_ema_count,sum_rate_per_ema_3d
2024-02-19,000550.SZ,江铃汽车,5.471,3.678,17.287,24.276,35.09,0,0.0,0.0,29.7,0,0.0,0.0,2,3,3,0.6374,2.9306,427.84,12.18,4,29.09
2024-10-09,000553.SZ,安道麦A,-2.286,-4.0,25.714,33.143,83.16,-3,0.0,-3.0,84.06,-4,0.0,-4.0,2,5,6,0.2806,5.3448,998.84,3.32,13,61.29
2024-10-23,000554.SZ,泰山石油,7.679,9.599,17.277,5.236,43.25,-12,-8.0,-12.0,34.5,-12,-8.0,-12.0,2,0,0,0.1795,3.1326,409.05,-5.61,-8,-36.86
2025-06-11,000554.SZ,泰山石油,20.565,16.797,6.907,7.692,14.67,0,0.0,0.0,7.93,0,6.0,0.0,2,4,4,0.0665,1.044,432.31,4.56,7,30.34
2024-10-15,000555.SZ,神州信息,4.533,5.458,20.259,19.981,97.81,-7,-3.0,-7.0,86.4,-9,-5.0,-9.0,7,0,0,0.7159,6.6226,526.83,-17.53,-5,-53.83
2025-03-12,000555.SZ,神州信息,5.436,22.205,-4.824,-18.76,43.85,0,0.0,0.0,29.9,0,0.0,-15.0,4,0,0,0.4172,3.1945,399.08,-12.79,-2,-5.6
2024-10-25,000557.SZ,西部创业,-3.607,1.002,24.248,16.232,58.57,-13,-9.0,-13.0,47.91,-14,-10.0,-14.0,6,8,8,0.2076,4.1603,459.21,-9.44,-3,-13.66
2024-10-11,000558.SZ,天府文旅,2.353,5.882,15.686,23.922,62.81,-4,0.0,-4.0,57.57,-5,-1.0,-5.0,8,7,7,0.0993,3.8941,766.83,-6.14,-1,41.51
2025-03-31,000558.SZ,天府文旅,6.684,10.963,17.38,8.289,40.67,0,0.0,0.0,39.03,0,0.0,-1.0,2,4,6,0.0916,2.4492,711.77,-1.71,-1,66.1
2025-07-14,000558.SZ,天府文旅,2.361,1.931,22.532,22.747,37.02,0,0.0,0.0,19.28,0,0.0,0.0,5,0,0,0.1113,2.3884,366.1,-0.39,0,4.95
2024-09-13,000559.SZ,万向钱潮,2.521,4.622,20.798,9.664,31.78,0,0.0,0.0,31.98,0,0.0,0.0,2,5,8,0.1045,2.1954,573.3,1.14,4,12.2
2024-10-25,000559.SZ,万向钱潮,12.431,31.81,29.616,13.894,46.25,-15,-11.0,-15.0,19.05,0,0.0,0.0,2,1,1,0.1484,2.713,457.44,7.81,3,10.62
2024-10-11,000561.SZ,烽火电子,8.078,10.306,23.12,39.276,71.96,-5,-1.0,-5.0,62.9,-7,-3.0,-7.0,7,11,11,0.3339,4.6504,599.2,-7.29,-3,-11.78
2024-10-24,000563.SZ,陕国投Ａ,14.244,24.128,34.884,13.663,66.6,-16,-12.0,-16.0,44.69,-16,-12.0,-16.0,2,0,0,0.1511,4.3924,384.35,-11.38,-11,-51.73
2024-01-08,000564.SZ,供销大集,15.517,13.793,18.966,-12.069,48.77,0,0.0,0.0,31.9,0,8.0,0.0,2,4,4,0.0539,3.0977,140.61,-20.84,-5,-57.42
2024-11-04,000564.SZ,供销大集,39.796,68.878,27.041,86.735,40.51,0,0.0,0.0,23.09,0,0.0,0.0,2,0,0,0.0507,2.5867,496.33,-1.73,-1,13.78
2024-11-27,000564.SZ,供销大集,24.364,36.364,32.727,23.636,124.25,-14,-10.0,-14.0,74.99,-14,-10.0,-14.0,2,0,0,0.1998,7.2655,502.86,-3.33,-8,-39.15
2024-09-25,000565.SZ,渝三峡Ａ,8.617,6.803,20.181,24.717,24.67,0,27.0,0.0,23.54,0,16.0,0.0,4,5,5,0.074,1.678,966.78,13.73,6,108.32
2024-10-14,000565.SZ,渝三峡Ａ,1.852,3.086,18.107,23.663,65.55,-5,-1.0,-5.0,57.52,-6,-2.0,-6.0,12,13,13,0.2101,4.323,586.97,-11.66,-3,-18.43
2025-05-07,000565.SZ,渝三峡Ａ,26.725,53.231,21.468,7.667,146.36,-3,0.0,-3.0,150.42,-4,0.0,-4.0,2,5,5,0.6994,7.6605,1682.19,15.78,6,156.11
2024-09-20,000566.SZ,海南海药,-0.758,19.192,-2.778,26.768,156.6,-6,-2.0,-6.0,141.97,-6,-2.0,-6.0,7,9,9,0.3976,10.0404,1122.95,-5.65,-1,58.39
2024-11-01,000566.SZ,海南海药,35.789,26.737,11.368,18.737,103.42,-7,-3.0,-7.0,63.79,-5,-1.0,-5.0,3,6,6,0.3083,6.4905,546.15,-7.95,-2,19.86
2025-05-23,000566.SZ,海南海药,4.437,21.502,16.724,-2.389,60.65,0,0.0,0.0,55.7,-3,0.0,-3.0,4,7,7,0.2601,4.4386,585.42,-3.7,-1,28.64
2024-10-17,000567.SZ,海德股份,-0.563,6.338,18.169,21.408,146.98,-9,-5.0,-9.0,134.84,-10,-6.0,-10.0,5,0,0,0.6826,9.6141,752.41,-7.33,-5,-35.29
2025-07-10,000567.SZ,海德股份,2.208,4.259,15.457,2.208,29.02,0,0.0,0.0,26.28,0,0.0,0.0,9,5,5,0.139,2.1924,775.11,11.75,4,35.82
2024-10-09,000571.SZ,新大洲A,5.07,3.662,16.62,7.042,69.51,-2,0.0,-2.0,67.12,-3,0.0,-3.0,4,5,5,0.1727,4.8648,1089.49,10.08,5,59.53
2025-03-07,000571.SZ,新大洲A,0.253,0.0,22.532,-3.038,28.24,0,0.0,0.0,20.91,0,0.0,0.0,6,1,7,0.0832,2.1063,434.87,0.19,0,10.82
2024-10-29,000572.SZ,海马汽车,25.513,24.829,16.401,0.911,64.18,0,3.0,0.0,61.26,-1,0.0,-1.0,2,4,4,0.1978,4.5057,753.22,16.01,6,76.42
2024-10-24,000573.SZ,粤宏远Ａ,8.333,5.682,15.152,20.455,51.6,0,0.0,0.0,29.23,0,0.0,0.0,3,1,1,0.0884,3.3485,367.66,-3.61,-10,-21.86
2024-11-12,000573.SZ,粤宏远Ａ,-4.811,9.278,18.9,12.715,75.12,-12,-8.0,-12.0,42.06,0,0.0,-1.0,16,14,14,0.1333,4.5808,490.66,0.82,0,0.15
2025-01-15,000573.SZ,粤宏远Ａ,2.0,16.889,-3.333,-9.556,169.74,-6,-2.0,-6.0,153.94,-6,-2.0,-6.0,6,8,8,0.4564,10.1422,1109.14,8.33,10,108.32
2024-11-01,000576.SZ,甘化科工,18.276,16.642,16.79,12.184,61.54,0,0.0,-17.0,35.55,0,0.0,0.0,8,0,0,0.2444,3.6315,400.22,1.33,1,-11.12
2025-06-16,000576.SZ,甘化科工,3.825,8.099,18.223,8.661,46.86,0,0.0,0.0,18.1,0,0.0,0.0,3,0,0,0.2366,2.6614,355.63,3.01,2,-8.14
2025-07-24,000576.SZ,甘化科工,4.766,8.066,17.049,1.467,61.38,0,0.0,0.0,42.79,0,0.0,0.0,3,5,5,0.4222,3.8698,480.98,5.42,6,77.45
2025-02-27,000581.SZ,威孚高科,0.439,20.459,9.619,2.49,55.66,-2,15.0,-2.0,57.14,-3,0.0,-3.0,2,5,5,0.722,3.5254,1240.2,11.13,7,147.19
2025-03-27,000582.SZ,北部湾港,4.635,-2.781,20.742,2.433,15.85,0,0.0,0.0,15.51,0,0.0,0.0,4,4,4,0.1072,1.2422,532.51,4.84,2,9.52
2024-10-10,000586.SZ,汇源通信,1.296,8.716,15.194,18.021,64.07,-2,0.0,-2.0,61.64,-3,0.0,-3.0,6,5,6,0.3467,4.0836,638.83,2.72,4,19.94
2024-12-10,000586.SZ,汇源通信,1.983,23.418,-5.571,-14.731,49.03,0,0.0,0.0,21.61,0,8.0,0.0,2,1,1,0.2708,2.5571,385.42,-2.52,-1,29.41
2024-10-14,000590.SZ,启迪药业,5.455,7.934,16.529,39.174,62.19,0,0.0,-3.0,54.17,-6,-2.0,-6.0,10,0,0,0.2445,4.0413,508.21,-10.78,-2,4.51
2024-11-04,000590.SZ,启迪药业,12.117,22.237,9.987,6.258,90.74,-6,-2.0,-6.0,66.07,-6,-2.0,-6.0,11,9,9,0.4423,5.8895,812.45,11.28,5,75.56
2025-06-25,000590.SZ,启迪药业,9.802,11.584,19.901,16.634,34.57,0,0.0,0.0,18.36,0,0.0,0.0,7,0,0,0.2188,2.1663,354.61,-16.32,-3,-17.61
2024-09-25,000592.SZ,平潭发展,15.19,8.861,15.823,60.759,27.62,0,0.0,0.0,21.01,0,0.0,0.0,2,3,3,0.0292,1.8481,473.88,20.16,2,6.41
2024-10-15,000592.SZ,平潭发展,2.703,2.162,24.865,51.351,87.3,-7,-3.0,-7.0,69.44,-7,-3.0,-7.0,11,0,0,0.1083,5.8541,586.31,-11.03,-3,-7.18
2024-11-04,000592.SZ,平潭发展,18.502,22.467,7.93,21.145,146.13,-21,-17.0,-21.0,112.28,-21,-17.0,-21.0,10,9,9,0.2015,8.8767,1015.81,6.64,7,68.6
2024-10-24,000597.SZ,东北制药,5.769,4.915,28.632,12.607,34.61,0,0.0,0.0,30.73,0,0.0,0.0,3,2,2,0.1251,2.6731,445.22,6.83,4,23.57
2025-07-18,000597.SZ,东北制药,16.727,15.108,11.691,5.216,17.93,0,0.0,0.0,16.0,0,0.0,0.0,2,7,7,0.0764,1.3741,436.19,1.21,5,12.63
2024-10-10,000599.SZ,青岛双星,6.053,7.022,21.792,28.329,85.56,-7,-3.0,-7.0,77.86,-9,-5.0,-9.0,8,12,13,0.2352,5.6949,820.37,-8.98,-6,-23.63
2025-05-23,000599.SZ,青岛双星,-0.629,8.805,19.497,5.66,20.01,0,0.0,0.0,18.95,0,0.0,0.0,2,0,0,0.0681,1.4277,450.01,7.46,4,40.22
2024-03-21,000600.SZ,建投能源,0.326,6.525,15.987,8.483,91.99,-8,-4.0,-8.0,86.28,-10,-6.0,-10.0,3,10,11,0.3682,6.0065,494.59,-3.85,-6,-28.37
2025-04-07,000600.SZ,建投能源,3.901,15.957,12.057,17.021,34.87,0,0.0,0.0,26.3,0,0.0,0.0,2,2,4,0.1258,2.2305,633.59,6.59,3,8.19
2025-03-07,000601.SZ,韶能股份,-1.176,2.588,27.529,26.118,24.71,0,0.0,0.0,22.77,0,0.0,0.0,2,8,8,0.0873,2.0541,388.09,-16.15,-3,-21.88
2024-03-28,000603.SZ,盛达资源,33.391,27.696,26.661,13.546,70.44,-6,-2.0,-6.0,62.87,-10,-6.0,-10.0,2,3,15,0.5851,5.0483,507.78,-5.7,-1,-6.59
2024-10-25,000605.SZ,渤海股份,-1.091,10.0,46.727,145.273,53.78,-14,-10.0,-14.0,40.12,-15,-11.0,-15.0,2,3,3,0.2043,3.7145,390.25,-1.89,-11,-17.44
2024-11-13,000605.SZ,渤海股份,45.942,76.571,28.665,17.277,163.92,-27,-23.0,-27.0,136.32,-6,-2.0,-6.0,15,7,7,0.7518,9.8403,1202.84,13.46,7,104.86
2024-11-29,000607.SZ,华媒控股,8.894,8.173,15.385,-6.971,55.58,-2,0.0,-2.0,28.53,0,0.0,0.0,4,5,5,0.1363,3.2764,667.57,6.68,4,46.55
2025-06-30,000607.SZ,华媒控股,-1.532,19.256,29.978,6.127,37.59,0,0.0,0.0,27.18,0,0.0,0.0,2,3,3,0.117,2.5602,1039.05,33.07,3,92.32
2024-04-08,000612.SZ,焦作万方,10.597,23.134,7.91,17.164,93.4,-2,0.0,-2.0,88.14,-3,0.0,-3.0,3,5,5,0.4226,6.3075,1102.32,19.94,6,95.53
2025-02-24,000612.SZ,焦作万方,5.398,10.391,19.028,-16.194,21.36,0,0.0,0.0,9.89,0,3.0,0.0,2,2,2,0.1038,1.4008,385.31,2.46,2,-3.0
2024-10-10,000617.SZ,中油资本,4.888,15.852,8.454,18.758,131.9,-5,-1.0,-5.0,131.66,-6,-2.0,-6.0,3,7,7,0.5926,7.8283,1264.28,-4.66,-1,42.08
2025-06-25,000617.SZ,中油资本,-0.54,2.024,20.783,21.323,17.2,0,0.0,0.0,16.27,0,0.0,0.0,2,7,7,0.102,1.3765,523.12,-9.15,-2,9.07
2024-10-11,000619.SZ,海螺新材,6.318,8.497,18.736,19.39,79.62,-5,-1.0,-5.0,72.56,-7,-3.0,-7.0,9,10,11,0.2325,5.0654,824.11,-8.52,-3,-14.64
2024-11-29,000619.SZ,海螺新材,6.645,29.011,35.981,3.728,58.54,-1,0.0,-37.0,23.77,0,0.0,0.0,2,1,1,0.1852,3.0016,493.95,11.24,6,35.22
2024-11-01,000620.SZ,盈新发展,21.081,18.919,7.568,12.973,63.35,0,0.0,0.0,47.4,0,0.0,0.0,2,6,6,0.0782,4.227,590.35,9.0,5,46.62
2024-10-09,000626.SZ,远大控股,-2.896,-2.317,18.919,20.27,78.87,-1,0.0,-1.0,78.06,-2,0.0,-2.0,4,7,7,0.2693,5.1988,680.77,11.25,4,51.33
2024-11-13,000626.SZ,远大控股,-1.881,18.809,1.881,14.89,96.4,-15,-11.0,-15.0,44.53,0,0.0,-14.0,2,0,0,0.3571,5.5972,348.24,-1.25,-1,-21.55
2025-07-04,000626.SZ,远大控股,3.676,3.676,16.176,3.676,35.06,0,0.0,0.0,18.1,0,0.0,0.0,3,6,6,0.1337,1.9662,366.77,2.56,3,1.01
2024-10-17,000628.SZ,高新发展,13.411,15.762,18.99,6.175,137.81,-6,-2.0,-6.0,126.89,-9,-5.0,-9.0,4,10,12,5.5708,9.2232,612.31,4.04,2,-3.72
2025-08-14,000628.SZ,高新发展,9.744,18.681,19.35,,53.32,0,5.0,0.0,49.36,0,0.0,0.0,4,4,4,1.938,3.815,852.93,9.55,4,73.03
2025-07-30,000630.SZ,铜陵有色,10.714,10.714,17.033,18.956,44.27,0,0.0,0.0,30.99,0,0.0,0.0,7,8,8,0.1047,2.8764,452.72,-11.14,-2,3.35
2024-10-15,000632.SZ,三木集团,3.406,5.573,17.647,23.839,76.66,-7,-3.0,-7.0,69.06,-8,-4.0,-8.0,6,0,0,0.1735,5.3715,523.15,-14.9,-2,-7.69
2024-11-18,000632.SZ,三木集团,8.511,9.043,18.883,23.404,92.05,-31,-27.0,-31.0,44.86,0,0.0,-31.0,21,0,0,0.1983,5.2739,317.5,-4.38,-4,-26.83
2024-09-12,000633.SZ,合金投资,-4.515,0.226,16.253,9.255,54.87,0,0.0,0.0,49.65,-9,-5.0,-9.0,5,0,0,0.1719,3.8804,561.53,-10.35,-7,-44.98
2025-03-13,000633.SZ,合金投资,0.794,-4.96,18.452,-5.754,16.65,12,12.0,8.0,15.42,0,6.0,0.0,2,0,4,0.068,1.3492,418.57,3.29,7,17.99
2025-05-13,000633.SZ,合金投资,16.364,18.0,23.818,11.273,30.28,0,0.0,0.0,28.05,0,0.0,0.0,2,6,6,0.1211,2.2018,366.89,8.37,1,16.96
2024-01-05,000635.SZ,英 力 特,2.389,0.0,18.024,-23.561,21.11,0,10.0,0.0,19.82,0,2.0,0.0,2,3,3,0.1214,1.3181,791.3,40.82,3,54.84
2024-10-11,000635.SZ,英 力 特,4.666,7.621,15.708,58.009,55.12,0,0.0,0.0,53.7,-4,0.0,-4.0,7,7,7,0.2208,3.4339,914.34,0.88,0,55.66
2024-10-31,000635.SZ,英 力 特,5.721,17.506,7.208,-3.776,108.79,-4,0.0,-4.0,93.12,-4,0.0,-4.0,8,7,7,0.6057,6.9302,1252.43,16.02,8,97.96
2024-10-23,000637.SZ,茂化实华,10.315,4.871,17.765,14.327,25.51,0,0.0,0.0,21.23,0,0.0,0.0,2,1,1,0.0678,1.9427,504.13,14.67,2,-6.35
2024-10-24,000639.SZ,西王食品,1.639,15.082,53.443,30.82,63.53,-1,0.0,-1.0,47.38,-1,0.0,-10.0,2,2,2,0.1356,4.4459,847.84,24.02,3,75.3
2025-08-07,000650.SZ,仁和药业,-0.347,0.173,21.664,10.052,24.31,0,0.0,0.0,15.99,0,0.0,0.0,16,0,0,0.0907,1.5719,544.12,-3.78,-3,-9.71
2024-09-23,000651.SZ,格力电器,15.705,15.68,20.288,12.873,23.43,0,0.0,0.0,12.96,0,2.0,0.0,2,4,4,0.5472,1.4089,419.47,2.36,5,27.32
2024-09-26,000652.SZ,泰达股份,12.717,20.52,10.405,38.439,30.97,0,15.0,0.0,30.14,0,0.0,0.0,2,5,5,0.0775,2.2399,1069.38,20.98,5,95.5
2024-10-15,000652.SZ,泰达股份,3.562,3.817,21.628,17.303,94.47,-7,-3.0,-7.0,82.67,-8,-4.0,-8.0,10,0,0,0.2584,6.5751,828.56,-14.37,-3,-25.38
2025-07-07,000655.SZ,金岭矿业,25.103,12.0,16.69,13.655,22.93,0,0.0,0.0,16.01,0,11.0,0.0,3,7,7,0.1067,1.4717,537.53,4.27,4,28.22
2024-03-26,000657.SZ,中钨高新,8.79,20.889,18.821,7.446,83.01,-6,-2.0,-6.0,72.11,-8,-4.0,-8.0,5,0,0,0.5613,5.8046,412.49,-17.28,-4,-38.11
2024-11-04,000657.SZ,中钨高新,8.053,17.023,0.0,8.359,56.9,0,0.0,0.0,36.75,0,0.0,0.0,3,6,6,0.3692,3.7635,756.75,16.7,5,56.49
2025-07-08,000657.SZ,中钨高新,4.06,9.362,26.429,30.82,42.91,0,0.0,0.0,13.03,0,0.0,0.0,2,6,6,0.2461,2.0389,380.87,-3.74,-1,10.34
2025-08-21,000657.SZ,中钨高新,7.743,19.879,3.02,,103.44,-22,-18.0,-22.0,54.42,-3,0.0,-3.0,3,6,6,1.1143,6.1192,504.19,4.34,3,10.47
2024-08-29,000659.SZ,珠海中富,7.407,7.407,16.402,72.487,61.85,0,0.0,0.0,15.99,0,0.0,0.0,2,4,4,0.0557,2.9471,440.34,13.5,4,37.23
2024-09-18,000659.SZ,珠海中富,21.531,42.105,39.713,16.268,79.05,-8,-4.0,-8.0,47.44,0,0.0,0.0,14,16,16,0.0944,4.5167,583.67,7.29,5,25.92
2024-10-14,000659.SZ,珠海中富,-7.692,-6.538,15.385,13.462,135.81,-21,-17.0,-21.0,98.24,-13,-9.0,-13.0,27,0,0,0.2323,8.9346,867.28,-3.52,-1,28.04
2025-04-07,000659.SZ,珠海中富,15.603,16.667,17.73,22.695,31.45,0,0.0,0.0,15.02,0,0.0,0.0,4,0,0,0.0469,1.6631,349.73,1.1,3,-0.49
2024-10-24,000663.SZ,永安林业,7.143,9.464,15.714,11.429,78.44,-13,-9.0,-13.0,50.36,0,0.0,-14.0,5,2,2,0.2833,5.0589,344.11,-6.98,-1,-3.71
2024-10-25,000670.SZ,盈方微,10.368,12.876,24.247,15.385,85.57,-2,0.0,-2.0,63.34,-14,-10.0,-14.0,4,2,2,0.3413,5.7074,566.53,4.19,5,25.77
2024-11-18,000670.SZ,盈方微,9.786,6.728,23.547,24.771,116.67,-14,-10.0,-14.0,64.28,-6,-2.0,-6.0,20,0,0,0.4671,7.1422,600.88,-0.82,0,16.04
2024-12-10,000670.SZ,盈方微,7.503,8.279,23.545,-10.349,85.68,-8,-4.0,-8.0,33.93,0,0.0,0.0,7,0,0,0.3499,4.5265,361.64,-8.53,-3,-10.39
2025-08-14,000670.SZ,盈方微,6.266,12.155,22.682,,37.14,0,0.0,0.0,22.89,0,10.0,0.0,3,6,6,0.1932,2.4211,585.28,-3.2,-1,67.0
2024-10-24,000672.SZ,上峰水泥,15.288,11.921,15.708,6.732,67.36,-13,-9.0,-13.0,52.47,-14,-10.0,-14.0,4,7,7,0.3309,4.641,727.58,2.95,4,27.33
2024-09-23,000676.SZ,智度股份,23.502,41.956,38.801,77.76,22.66,0,23.0,0.0,20.91,0,2.0,0.0,2,1,3,0.1241,1.9574,756.8,23.61,3,71.26
2024-10-14,000676.SZ,智度股份,12.159,35.795,28.068,32.727,143.15,-6,-2.0,-6.0,125.94,-7,-3.0,-7.0,12,11,13,0.7407,8.417,632.07,-8.37,-5,-26.52
2024-10-10,000677.SZ,恒天海龙,20.946,41.892,55.743,75.676,71.07,-3,0.0,-3.0,72.03,-4,0.0,-4.0,2,5,7,0.1329,4.4899,828.19,3.43,4,36.79
2025-04-18,000677.SZ,恒天海龙,4.839,-5.3,15.899,30.184,43.13,0,0.0,-3.0,39.19,-5,-1.0,-5.0,6,0,0,0.1332,3.0691,459.57,-14.81,-3,-33.64
2025-05-09,000677.SZ,恒天海龙,-1.559,19.298,10.331,6.238,52.32,-1,0.0,-1.0,36.69,0,0.0,0.0,2,3,3,0.1806,3.5205,652.76,23.24,2,30.2
2024-09-11,000678.SZ,襄阳轴承,12.925,12.698,18.594,17.007,46.42,0,0.0,0.0,31.75,0,0.0,0.0,2,3,3,0.1382,3.1338,614.37,5.23,3,-10.05
2024-10-29,000678.SZ,襄阳轴承,18.486,16.197,12.324,2.113,77.63,-3,0.0,-3.0,36.65,0,0.0,0.0,3,4,4,0.2562,4.5106,466.4,6.2,6,52.6
2025-02-27,000678.SZ,襄阳轴承,16.329,31.646,75.19,57.468,53.02,0,0.0,0.0,50.29,0,0.0,-3.0,2,8,8,0.315,3.9873,533.31,-6.17,-2,28.55
2024-10-24,000679.SZ,大连友谊,2.591,2.332,15.544,38.342,52.02,0,0.0,0.0,33.69,0,0.0,0.0,2,1,1,0.1432,3.7098,397.34,10.45,4,14.9
2024-11-12,000679.SZ,大连友谊,0.227,21.364,19.545,37.273,85.02,-2,0.0,-2.0,51.84,0,0.0,0.0,15,6,6,0.2303,5.2341,528.39,6.59,3,26.26
2024-12-02,000679.SZ,大连友谊,-3.947,9.211,39.474,-1.974,122.23,-16,-12.0,-16.0,80.77,-12,-8.0,-12.0,29,20,20,0.4364,7.1776,564.98,-1.24,-3,-3.85
2025-02-11,000679.SZ,大连友谊,3.216,3.675,15.467,7.198,33.44,0,0.0,0.0,26.23,0,0.0,0.0,2,0,0,0.12,1.8377,313.95,4.65,3,7.53
2025-07-10,000679.SZ,大连友谊,2.568,10.135,18.243,20.405,30.95,0,11.0,0.0,31.55,0,0.0,0.0,2,2,3,0.1764,2.3838,657.83,34.47,2,18.55
2024-03-14,000680.SZ,山推股份,-0.769,-1.231,17.846,30.615,73.59,-19,-15.0,-19.0,36.04,0,0.0,-25.0,7,7,7,0.2756,4.24,360.55,-1.06,-1,13.05
2025-07-14,000680.SZ,山推股份,4.937,4.832,15.861,6.303,16.06,0,26.0,0.0,15.12,0,0.0,0.0,7,6,6,0.1112,1.1681,404.19,-4.41,-4,-5.2
2024-10-23,000681.SZ,视觉中国,1.971,15.239,17.892,7.127,51.07,0,0.0,0.0,39.86,0,0.0,0.0,2,1,1,0.4895,3.7111,623.42,7.35,2,-13.15
2024-12-05,000681.SZ,视觉中国,36.529,59.941,78.647,19.412,62.23,0,0.0,0.0,33.44,0,0.0,0.0,2,3,3,0.5929,3.4876,629.76,8.22,7,38.77
2024-04-23,000683.SZ,博源化工,7.794,15.091,17.413,16.252,54.16,0,0.0,0.0,45.23,0,0.0,0.0,2,8,8,0.2046,3.393,685.31,-0.93,0,53.36
2025-07-14,000683.SZ,博源化工,9.182,10.579,18.363,15.768,14.16,26,26.0,22.0,14.52,0,43.0,0.0,2,5,8,0.0499,0.996,582.43,8.39,3,36.3
2024-10-24,000686.SZ,东北证券,11.687,14.874,22.178,9.429,78.73,-15,-11.0,-15.0,49.39,-16,-12.0,-16.0,2,0,0,0.3787,5.0292,377.58,-2.08,-10,-28.21
2024-03-26,000688.SZ,国城矿业,9.983,17.535,22.917,21.007,70.99,0,0.0,0.0,65.3,-5,-1.0,-5.0,2,8,14,0.5759,4.9991,495.31,-5.25,-1,25.91
2024-10-31,000688.SZ,国城矿业,1.92,2.087,16.027,16.861,70.14,0,0.0,-2.0,42.29,0,0.0,-15.0,8,0,0,0.5106,4.2621,376.21,3.53,1,-15.33
2024-12-05,000688.SZ,国城矿业,18.343,26.183,4.29,-17.751,61.7,0,0.0,0.0,23.4,0,0.0,0.0,2,0,0,0.4221,3.122,238.69,-11.28,-11,-46.89
2024-11-01,000692.SZ,惠天热电,12.209,15.116,7.267,7.558,71.59,-3,0.0,-3.0,64.29,-4,0.0,-4.0,6,8,8,0.1669,4.8517,905.13,4.26,9,36.03
2024-08-15,000695.SZ,滨海能源,10.074,16.013,9.438,9.12,58.88,0,0.0,0.0,39.45,0,0.0,0.0,11,5,5,0.3359,3.562,766.34,10.93,5,83.03
2024-10-24,000700.SZ,模塑科技,3.852,1.079,16.949,13.713,45.79,0,0.0,0.0,31.3,0,0.0,0.0,2,0,0,0.2068,3.1864,588.77,10.78,3,13.7
2025-07-31,000700.SZ,模塑科技,1.28,1.665,25.608,26.12,15.17,14,14.0,10.0,11.42,0,3.0,0.0,2,2,2,0.0952,1.219,519.72,23.52,2,28.89
2024-10-15,000701.SZ,厦门信达,0.0,1.577,18.243,19.369,64.32,-5,-1.0,-5.0,61.41,-7,-3.0,-7.0,2,0,0,0.2018,4.545,564.92,-7.2,-3,-24.13
2025-05-27,000701.SZ,厦门信达,1.852,23.333,27.222,14.815,22.56,0,0.0,0.0,19.58,0,0.0,0.0,2,7,7,0.0997,1.8463,355.46,9.96,6,39.77
2024-09-27,000702.SZ,正虹科技,-2.182,12.727,38.182,56.364,53.88,0,0.0,0.0,48.65,-1,0.0,-1.0,2,1,1,0.1915,3.4818,481.88,2.45,1,-1.71
2024-10-16,000702.SZ,正虹科技,17.302,27.859,36.51,32.845,103.19,-8,-4.0,-8.0,87.21,-9,-5.0,-9.0,10,9,9,0.4413,6.4707,488.54,-0.94,0,-12.9
2025-06-27,000702.SZ,正虹科技,0.959,1.918,16.164,7.26,22.14,0,0.0,0.0,9.52,0,0.0,0.0,2,1,1,0.0952,1.3041,325.14,-7.15,-7,-36.21
2023-12-19,000705.SZ,浙江震元,11.024,8.575,22.383,-4.343,36.0,0,0.0,0.0,30.42,0,0.0,0.0,4,5,5,0.1736,1.9332,1275.99,16.88,8,119.96
2024-12-04,000710.SZ,贝瑞基因,15.053,16.421,10.526,-12.316,47.77,0,0.0,0.0,9.6,6,6.0,2.0,3,0,0,0.1951,2.0537,401.83,-14.42,-2,3.06
2025-02-26,000710.SZ,贝瑞基因,8.582,22.766,29.787,2.695,144.37,-10,-6.0,-10.0,135.86,-12,-8.0,-12.0,2,12,12,1.3229,9.3823,780.39,-4.21,-2,-9.51
2024-11-15,000712.SZ,锦龙股份,-6.458,5.181,39.957,16.962,64.34,-31,-27.0,-31.0,20.01,0,0.0,0.0,2,4,4,0.4774,3.3882,410.8,1.01,1,22.37
2024-10-23,000713.SZ,国投丰乐,6.074,13.63,23.111,9.037,48.08,-1,0.0,-1.0,35.12,0,0.0,0.0,2,3,3,0.2351,3.483,658.21,18.91,2,18.47
2024-10-16,000715.SZ,中兴商业,1.399,2.797,22.844,18.182,59.43,-1,0.0,-4.0,51.38,-7,-3.0,-7.0,8,1,1,0.1752,4.0839,626.79,-8.95,-3,-11.57
2024-10-25,000716.SZ,黑芝麻,15.238,39.524,85.952,35.238,41.03,0,0.0,0.0,27.73,0,0.0,0.0,2,0,0,0.1158,2.7571,493.02,3.98,4,37.61
2024-11-14,000716.SZ,黑芝麻,-1.597,-0.319,16.294,42.971,205.47,-9,-5.0,-9.0,166.43,-10,-6.0,-10.0,16,14,14,0.8161,13.0367,1042.08,6.34,3,37.14
2024-10-14,000717.SZ,中南股份,4.743,12.253,18.972,20.553,176.65,-9,-5.0,-9.0,151.62,-10,-6.0,-10.0,10,0,0,0.2886,11.4071,1137.3,-9.25,-1,29.55
2024-09-20,000718.SZ,苏宁环球,21.387,39.306,20.231,24.277,17.3,0,1.0,0.0,14.4,0,0.0,0.0,2,2,2,0.0234,1.3526,433.09,12.89,2,6.73
