trade_date,stock_code,stock_name,days_5_profit,days_7_profit,days_10_profit,days_20_profit,MA_all_cv,all_cv_count,ma_all_cv_count_5D_max,ma_all_cv_count_5D_min,MA_most_cv,most_cv_count,ma_most_cv_count_5D_max,ma_most_cv_count_5D_min,MA_alignment,MA_all_ema_3d_cont,MA_most_ema_3d_cont,DIF,dif_close,rate_sum,rate_per_ema_3d,rate_per_ema_count,sum_rate_per_ema_3d
2024-10-08,000402.SZ,金 融 街,-18.182,-17.143,-16.883,-3.377,150.79,-4,0.0,-4.0,151.33,-5,-1.0,-5.0,2,5,5,0.3068,7.9688,873.65,11.71,9,62.94
2024-11-06,000402.SZ,金 融 街,0.498,-11.194,-3.731,-3.234,114.25,-25,-21.0,-25.0,56.35,-26,-22.0,-26.0,3,5,5,0.2493,6.2015,534.38,7.11,2,18.25
2024-12-09,000402.SZ,金 融 街,-5.473,-7.463,-13.433,-20.398,68.22,-48,-44.0,-48.0,15.26,0,0.0,0.0,3,0,0,0.125,3.1095,348.57,-2.68,-3,4.45
2024-05-06,000403.SZ,派林生物,-4.77,-7.818,-11.307,-6.449,29.89,0,0.0,0.0,15.24,0,0.0,0.0,2,13,13,0.3799,1.678,489.5,15.51,3,21.93
2025-04-08,000403.SZ,派林生物,-4.86,-10.496,-11.789,-14.323,28.89,0,51.0,0.0,26.82,0,0.0,0.0,2,3,3,0.4393,2.2715,1136.67,32.68,5,113.1
2024-04-17,000404.SZ,长虹华意,-14.815,-11.681,-3.989,-9.829,55.85,-29,-25.0,-29.0,14.82,0,0.0,0.0,3,1,1,0.1929,2.7479,451.66,10.4,2,-3.92
2024-12-27,000404.SZ,长虹华意,-8.981,-4.424,-12.601,-5.764,12.4,0,4.0,0.0,9.71,0,1.0,0.0,2,1,1,0.0739,0.9906,380.89,6.4,3,-0.19
2025-03-21,000404.SZ,长虹华意,1.736,-1.335,-13.885,-13.084,31.29,0,0.0,0.0,31.71,0,0.0,0.0,2,4,8,0.1618,2.1602,583.69,1.69,10,23.66
2024-10-08,000407.SZ,胜利股份,-10.542,-11.145,-9.036,-3.012,50.7,-1,0.0,-1.0,46.35,-1,0.0,-1.0,8,6,6,0.1142,3.4398,985.24,13.16,11,67.96
2024-12-11,000407.SZ,胜利股份,-6.199,-7.278,-12.399,-15.633,52.28,-7,-3.0,-7.0,31.69,0,0.0,0.0,13,11,11,0.1207,3.2534,595.34,3.11,4,23.7
2025-03-24,000407.SZ,胜利股份,-3.625,-2.719,-11.48,-4.23,17.59,0,0.0,0.0,17.69,0,0.0,0.0,2,0,7,0.0401,1.2115,531.08,5.38,11,17.24
2024-04-03,000408.SZ,藏格矿业,-3.836,-12.714,-5.263,-13.063,45.97,0,0.0,0.0,24.72,0,0.0,0.0,3,4,4,0.9539,3.0244,454.47,7.34,2,4.45
2025-03-21,000408.SZ,藏格矿业,-0.958,2.424,-10.006,-1.945,62.47,0,0.0,-1.0,39.14,0,0.0,0.0,9,0,0,1.3737,3.8718,345.97,-9.83,-3,-23.75
2024-12-02,000409.SZ,云鼎科技,-4.973,-5.877,-10.488,-17.541,73.33,-2,0.0,-2.0,53.64,-1,0.0,-1.0,4,5,5,0.4678,4.2297,830.24,8.72,1,47.2
2025-03-07,000409.SZ,云鼎科技,-1.148,2.168,-13.01,-33.929,113.15,-2,0.0,-2.0,103.29,-3,0.0,-3.0,6,5,5,1.0607,6.7647,832.89,17.29,4,59.22
2025-08-20,000409.SZ,云鼎科技,-3.26,-6.823,-11.296,,37.65,0,0.0,0.0,24.65,0,0.0,0.0,3,4,4,0.3487,2.6437,432.98,7.12,3,12.33
2024-10-30,000410.SZ,沈阳机床,-9.172,-7.718,-10.179,-17.45,83.05,-5,-1.0,-5.0,70.7,-7,-3.0,-7.0,9,11,11,0.5046,5.6443,1060.5,6.69,7,38.75
2025-03-21,000410.SZ,沈阳机床,0.378,-7.314,-17.402,-14.88,43.27,0,0.0,0.0,38.26,-1,0.0,-1.0,5,2,11,0.2449,3.0883,590.32,-1.39,-4,-33.45
2024-12-12,000411.SZ,英特集团,-7.897,-10.73,-10.73,-18.112,36.52,0,0.0,0.0,22.54,0,0.0,0.0,9,11,11,0.2638,2.2644,800.88,16.21,4,74.79
2024-11-06,000415.SZ,渤海租赁,-7.598,-7.598,-14.168,-16.016,162.56,-5,-1.0,-5.0,143.93,-24,-20.0,-24.0,5,7,7,0.4269,8.7659,520.28,-0.82,0,19.18
2024-12-11,000417.SZ,合百集团,-8.382,-9.853,-14.853,-20.735,88.82,-47,-43.0,-47.0,59.35,-11,-7.0,-11.0,14,1,1,0.3687,5.4221,403.12,-4.68,-5,-31.36
2025-04-21,000417.SZ,合百集团,-9.637,-12.164,-8.689,-12.48,34.14,0,0.0,0.0,29.13,0,0.0,-1.0,3,7,7,0.1569,2.4787,566.47,-9.14,-3,-4.46
2025-08-13,000417.SZ,合百集团,-10.854,-11.288,-12.88,-7.091,27.53,0,7.0,0.0,24.47,0,6.0,0.0,2,2,2,0.1504,2.1766,933.27,36.41,2,46.16
2024-12-11,000419.SZ,通程控股,-3.257,-4.56,-11.075,-12.704,54.46,-9,-5.0,-9.0,34.95,-6,-2.0,-6.0,14,13,13,0.2177,3.5456,506.02,8.01,2,-10.12
2025-03-21,000419.SZ,通程控股,-0.351,-1.404,-10.702,4.737,15.31,0,0.0,0.0,10.94,0,0.0,0.0,5,0,0,0.0576,1.0105,335.65,-14.78,-1,18.61
2024-03-28,000420.SZ,吉林化纤,-5.026,1.852,-10.847,0.529,91.15,-6,-2.0,-6.0,80.25,-11,-7.0,-11.0,5,13,13,0.225,5.9524,842.65,1.85,6,48.31
2024-05-20,000420.SZ,吉林化纤,-6.977,-12.558,-20.0,-21.163,53.93,0,0.0,0.0,26.22,0,4.0,0.0,2,2,2,0.1346,3.1302,641.35,27.89,4,57.89
2024-11-06,000420.SZ,吉林化纤,-4.198,-11.358,-0.741,-6.42,95.08,-6,-2.0,-6.0,78.72,-8,-4.0,-8.0,8,11,11,0.2565,6.3333,647.61,-5.67,-4,-15.82
2024-12-17,000420.SZ,吉林化纤,-9.739,-12.352,-14.252,-18.29,57.14,0,0.0,0.0,33.49,0,0.0,0.0,2,6,6,0.1369,3.2518,675.32,-0.19,0,40.02
2023-12-18,000421.SZ,南京公用,-20.779,-16.765,-21.724,-27.037,179.44,-6,0.0,-6.0,160.28,-6,3.0,-6.0,22,19,19,0.8833,10.4286,1414.73,6.46,3,18.02
2024-08-05,000421.SZ,南京公用,-9.945,-10.681,-15.101,-13.628,55.99,-2,0.0,-2.0,52.2,-5,-1.0,-5.0,2,5,5,0.216,3.9779,633.97,0.29,0,-4.14
2024-12-03,000421.SZ,南京公用,-12.438,-10.075,-22.388,-9.453,113.09,-19,-15.0,-19.0,84.5,-6,-2.0,-6.0,8,9,9,0.5283,6.5709,676.72,-4.01,-2,11.8
2024-07-09,000422.SZ,湖北宜化,0.079,-1.9,-12.114,-11.797,34.15,0,0.0,0.0,8.65,0,3.0,0.0,2,0,0,0.1825,1.445,373.09,-3.53,-2,18.53
2025-03-21,000422.SZ,湖北宜化,3.718,3.035,-12.671,-8.649,42.09,0,0.0,0.0,40.91,0,0.0,0.0,2,2,9,0.3792,2.8771,717.84,-2.12,-1,25.42
2025-04-15,000423.SZ,东阿阿胶,0.033,0.267,-14.19,-9.755,19.81,0,0.0,0.0,17.79,0,0.0,0.0,2,2,2,0.924,1.5408,404.17,-7.75,-2,-2.24
2024-01-19,000426.SZ,兴业银锡,2.643,-2.974,-13.877,-1.101,15.09,1,1.0,0.0,14.46,0,0.0,0.0,3,0,0,0.0831,0.9152,500.63,9.39,2,12.96
2024-04-12,000426.SZ,兴业银锡,-4.783,-10.797,-3.478,-2.174,107.08,-6,-2.0,-6.0,81.78,-6,-2.0,-6.0,8,9,9,0.916,6.6377,628.13,-2.91,-1,36.33
2024-05-29,000426.SZ,兴业银锡,-9.734,-7.982,-11.486,-13.757,69.98,-36,-32.0,-36.0,32.93,0,0.0,0.0,14,2,2,0.6333,4.1097,402.47,-3.24,-3,-8.91
2024-07-16,000426.SZ,兴业银锡,-14.967,-19.47,-19.801,-23.179,21.12,0,11.0,0.0,20.19,0,5.0,0.0,2,2,2,0.2415,1.5993,501.81,3.95,6,32.39
2024-11-08,000426.SZ,兴业银锡,-10.699,-7.692,-10.28,-8.392,65.33,0,0.0,0.0,38.31,0,0.0,-20.0,2,3,3,0.6121,4.2804,465.13,1.71,6,28.18
2025-03-21,000426.SZ,兴业银锡,-0.292,-0.729,-13.129,-9.847,39.98,0,0.0,0.0,31.43,0,0.0,0.0,8,0,0,0.3655,2.6659,509.45,-18.94,-1,-13.31
2024-09-30,000428.SZ,华天酒店,-13.536,-14.088,-10.497,-4.696,47.91,0,8.0,0.0,45.08,0,8.0,0.0,3,4,4,0.1146,3.1657,1128.37,19.76,5,95.87
2024-11-07,000428.SZ,华天酒店,-10.789,-14.737,-12.105,-6.316,49.98,0,0.0,0.0,33.86,0,0.0,0.0,6,2,2,0.1243,3.2711,597.42,8.24,5,23.17
2024-12-17,000428.SZ,华天酒店,-11.924,-12.466,-13.279,-14.363,51.83,0,0.0,0.0,41.47,0,0.0,0.0,2,5,5,0.1278,3.4634,633.15,0.86,0,43.63
2025-03-26,000428.SZ,华天酒店,-4.776,-11.94,-4.179,0.299,16.13,10,10.0,6.0,16.01,0,0.0,0.0,2,0,8,0.0385,1.1493,571.67,15.3,3,26.54
2025-04-16,000428.SZ,华天酒店,-2.528,-6.18,-12.079,-8.989,33.13,0,10.0,0.0,31.4,0,7.0,0.0,2,4,4,0.074,2.0787,1036.42,10.28,7,73.12
2024-05-23,000501.SZ,武商集团,-3.183,-5.438,-11.273,-13.395,22.86,0,0.0,0.0,20.66,0,0.0,0.0,3,8,8,0.1234,1.6366,496.63,4.08,6,18.77
2024-12-12,000501.SZ,武商集团,-7.707,-10.537,-3.805,-22.049,47.86,0,0.0,0.0,32.67,0,0.0,0.0,8,10,10,0.323,3.1512,565.71,13.51,1,-10.13
2024-12-31,000501.SZ,武商集团,-14.858,-21.896,-17.009,-21.212,60.31,-13,-9.0,-13.0,39.25,-2,0.0,-9.0,2,0,0,0.4213,4.1183,619.54,9.26,2,-12.61
2025-04-10,000501.SZ,武商集团,-5.703,-5.894,-12.167,-14.544,53.13,-1,0.0,-1.0,48.76,-2,0.0,-2.0,4,2,11,0.3871,3.6797,870.59,11.23,4,17.24
2025-08-15,000501.SZ,武商集团,-6.86,-4.793,-11.24,,83.33,-6,-2.0,-6.0,67.16,-6,-2.0,-6.0,7,8,8,0.6596,5.4512,1051.02,4.68,7,52.28
2024-10-23,000503.SZ,国新健康,-10.287,-19.139,-18.66,-19.019,227.08,-12,-8.0,-12.0,191.04,-13,-9.0,-13.0,14,19,19,1.9905,11.9049,800.74,1.92,2,-8.58
2025-03-18,000503.SZ,国新健康,-16.354,-14.241,-13.067,-18.466,41.07,0,0.0,0.0,27.75,0,0.0,0.0,2,0,4,0.3222,2.5211,652.21,4.86,7,70.52
2024-05-22,000505.SZ,京粮控股,-4.954,-5.108,-10.062,-14.396,15.23,0,0.0,0.0,14.71,0,0.0,0.0,3,4,4,0.074,1.1455,331.37,3.2,1,-11.73
2024-12-09,000505.SZ,京粮控股,1.151,-4.46,-10.072,-16.259,40.65,0,0.0,0.0,29.34,0,0.0,0.0,6,0,0,0.1799,2.5885,584.08,-9.31,-1,44.34
2025-04-14,000505.SZ,京粮控股,-5.694,-7.639,-14.028,-10.139,46.62,0,0.0,0.0,43.73,-1,0.0,-1.0,5,6,6,0.2081,2.8903,1142.59,1.12,7,98.02
2025-07-24,000505.SZ,京粮控股,-11.067,-11.2,-10.133,-9.333,40.77,0,0.0,0.0,38.87,-1,0.0,-1.0,6,4,11,0.2057,2.7427,773.19,7.81,18,28.01
2024-04-10,000506.SZ,招金黄金,-4.712,4.712,-11.867,-41.187,128.8,-2,0.0,-2.0,110.43,-3,0.0,-3.0,7,13,14,0.438,7.644,938.53,8.63,5,39.46
2024-11-08,000506.SZ,招金黄金,3.825,-5.738,-11.202,-12.022,267.08,-14,-10.0,-14.0,213.96,-15,-11.0,-15.0,17,20,20,0.511,13.9617,485.21,83.94,2,235.51
2025-02-25,000506.SZ,招金黄金,-5.387,-11.953,-5.724,-12.29,133.55,-5,-1.0,-5.0,102.62,-5,-1.0,-5.0,12,13,13,0.4689,7.8939,495.92,4.7,3,3.74
2025-07-17,000506.SZ,招金黄金,-5.956,-4.444,-11.111,-11.2,96.95,0,0.0,0.0,56.01,0,0.0,0.0,14,14,14,0.6866,6.1031,402.85,-1.53,-3,2.59
2024-12-11,000507.SZ,珠海港,-6.14,-8.246,-10.702,-14.561,48.31,-8,-4.0,-8.0,33.58,-7,-3.0,-7.0,14,12,12,0.1819,3.1912,464.26,-8.27,-6,-37.02
2025-03-24,000507.SZ,珠海港,-6.239,-6.606,-10.275,3.119,30.62,0,0.0,0.0,32.04,-1,0.0,-1.0,2,0,5,0.1034,1.8972,1292.29,11.28,13,116.86
2025-05-21,000507.SZ,珠海港,-10.561,-10.726,-10.891,-11.716,40.71,-3,0.0,-3.0,32.38,-3,0.0,-3.0,3,6,6,0.1675,2.764,745.7,0.88,0,93.4
2024-11-08,000509.SZ,华塑控股,-10.804,-10.553,-9.296,4.02,84.81,-23,-19.0,-23.0,50.71,0,0.0,0.0,2,3,3,0.2195,5.5151,462.89,22.44,3,20.26
2024-12-09,000509.SZ,华塑控股,-2.239,-5.97,-10.945,-21.144,64.33,0,0.0,0.0,28.08,0,0.0,0.0,2,7,7,0.1433,3.5647,413.3,4.38,6,15.54
2025-08-26,000509.SZ,华塑控股,-6.18,-12.079,-11.236,,15.69,0,8.0,0.0,10.63,0,18.0,0.0,3,4,4,0.0306,0.8596,482.75,-1.79,-2,4.46
2025-03-21,000510.SZ,新金路,-5.463,-1.188,-12.114,28.741,49.97,0,0.0,0.0,42.36,0,0.0,0.0,6,2,11,0.1469,3.4893,410.98,-12.12,-4,-37.24
2025-04-17,000510.SZ,新金路,25.189,1.515,-11.553,10.795,77.18,-1,0.0,-1.0,69.56,-1,0.0,-1.0,2,4,4,0.2305,4.3655,1137.62,24.06,3,79.54
2025-06-05,000510.SZ,新金路,-6.419,-9.459,-15.541,-12.162,72.71,-32,-28.0,-32.0,33.75,0,0.0,-2.0,2,1,1,0.2741,4.6301,391.62,-6.99,-2,-6.2
2024-05-23,000514.SZ,渝 开 发,-24.351,-26.347,-32.934,-35.928,101.59,-2,0.0,-2.0,100.79,-4,0.0,-4.0,2,6,6,0.3048,6.0838,865.27,12.36,7,68.25
2024-10-17,000514.SZ,渝 开 发,-14.981,-10.674,-8.614,-0.749,135.14,-11,-7.0,-11.0,111.54,-12,-8.0,-12.0,13,16,16,0.4381,8.2041,740.22,6.31,1,-18.1
2024-11-05,000514.SZ,渝 开 发,-5.624,-6.854,-14.763,-14.236,115.2,-24,-20.0,-24.0,62.94,-25,-21.0,-25.0,3,2,2,0.3821,6.7153,608.07,11.38,4,45.64
2025-07-10,000514.SZ,渝 开 发,-3.936,-9.475,-12.828,-19.096,92.82,-2,0.0,-2.0,90.01,-2,0.0,-2.0,5,5,5,0.3883,5.6603,902.47,16.96,9,97.78
2024-11-12,000516.SZ,国际医学,-13.567,-9.451,-13.262,-6.555,75.38,0,0.0,0.0,44.47,0,0.0,0.0,4,4,4,0.2961,4.5137,583.59,8.66,4,59.19
2024-05-21,000517.SZ,荣安地产,-12.457,-12.803,-11.765,-17.993,92.84,-6,-2.0,-6.0,89.3,-11,-7.0,-11.0,6,9,13,0.1744,6.0346,902.8,18.15,4,43.5
2024-11-07,000517.SZ,荣安地产,-11.429,-12.5,-12.143,-8.571,42.47,0,0.0,0.0,28.2,0,0.0,0.0,4,2,2,0.0893,3.1893,500.12,8.03,3,18.22
2024-06-13,000519.SZ,中兵红箭,-6.983,-10.013,-8.103,-15.613,47.64,0,16.0,0.0,42.11,0,0.0,0.0,3,6,6,0.4848,3.1937,788.66,2.83,6,91.03
2024-11-04,000519.SZ,中兵红箭,4.768,0.122,-10.391,-7.09,86.35,-6,-2.0,-6.0,55.17,-20,-16.0,-20.0,13,9,9,0.8926,5.456,658.39,-4.14,-1,28.06
2025-05-12,000519.SZ,中兵红箭,-7.885,-9.696,-11.508,-11.881,27.28,0,9.0,0.0,23.81,0,17.0,0.0,3,4,4,0.3289,1.7523,658.4,21.51,4,73.15
2025-07-01,000519.SZ,中兵红箭,-9.339,-10.837,-11.233,-1.233,75.01,0,0.0,0.0,73.06,-2,0.0,-2.0,6,5,5,1.0955,4.826,983.29,5.59,21,25.41
2025-08-13,000519.SZ,中兵红箭,-5.1,-5.95,-10.71,-24.352,53.72,0,0.0,0.0,20.94,0,0.0,0.0,4,6,6,0.6816,2.8967,479.81,1.92,6,20.44
2024-04-19,000520.SZ,凤凰航运,-17.476,-20.388,-17.799,-3.236,49.39,0,0.0,0.0,46.06,-1,0.0,-1.0,3,1,4,0.1141,3.6926,1085.3,1.26,18,23.45
2024-05-28,000520.SZ,凤凰航运,2.985,0.896,-12.239,-29.552,74.59,-11,-7.0,-11.0,49.75,-11,-7.0,-11.0,12,13,13,0.1602,4.7821,544.61,9.1,1,-12.9
2024-10-31,000520.SZ,凤凰航运,-4.056,-8.424,-10.608,-17.785,270.43,-19,-15.0,-19.0,224.42,-20,-16.0,-20.0,15,20,23,0.8352,13.0296,386.38,-16.05,-8,-47.99
2024-05-13,000521.SZ,长虹美菱,-8.865,-13.032,-10.816,-28.369,74.92,-3,0.0,-3.0,61.43,-4,0.0,-4.0,6,7,7,0.576,5.1064,407.21,-3.35,-1,33.27
2024-09-27,000521.SZ,长虹美菱,-9.928,-11.065,-6.205,-15.615,69.23,-4,0.0,-4.0,51.61,-6,-2.0,-6.0,11,11,11,0.4345,4.4933,505.61,5.03,1,20.4
2025-04-02,000521.SZ,长虹美菱,-9.079,-10.34,-6.557,-8.323,14.56,0,0.0,0.0,13.69,0,0.0,0.0,2,0,0,0.08,1.0088,430.57,-5.69,-1,11.54
2023-12-18,000523.SZ,红棉股份,-8.406,-10.725,-9.855,-4.348,34.21,0,3.0,0.0,28.18,0,3.0,0.0,12,0,0,0.0808,2.342,963.23,-12.77,-2,29.19
2024-11-07,000523.SZ,红棉股份,-8.023,-10.029,-7.736,-3.438,68.05,-7,-3.0,-7.0,46.18,-7,-3.0,-7.0,12,11,11,0.158,4.5272,672.41,7.31,1,4.68
2024-12-16,000523.SZ,红棉股份,-10.803,-11.634,-13.573,-20.776,52.77,0,0.0,0.0,33.75,0,0.0,0.0,2,7,7,0.1192,3.3019,544.59,2.42,13,20.13
2025-03-21,000523.SZ,红棉股份,1.458,-0.583,-10.204,3.207,54.28,0,0.0,0.0,51.16,-3,0.0,-3.0,4,0,6,0.1166,3.3994,1203.82,14.03,6,166.09
2023-12-18,000524.SZ,岭南控股,-11.331,-12.994,-6.549,-1.871,32.48,0,53.0,0.0,31.8,0,47.0,0.0,2,2,3,0.2437,2.5333,768.63,31.97,2,20.19
2024-01-12,000524.SZ,岭南控股,-0.551,-10.915,-3.308,-21.389,20.52,0,0.0,0.0,9.55,2,2.0,0.0,2,6,6,0.1013,1.1169,380.6,-0.23,0,-5.12
2024-04-25,000524.SZ,岭南控股,-11.656,-15.264,-16.374,-18.039,59.57,0,0.0,0.0,35.87,0,0.0,0.0,3,4,4,0.3626,3.3543,730.74,14.26,4,30.02
2024-12-17,000524.SZ,岭南控股,-7.664,-8.864,-11.265,-11.727,43.73,0,0.0,0.0,34.62,0,0.0,0.0,2,4,4,0.314,2.8994,735.26,12.19,4,64.9
2025-04-10,000524.SZ,岭南控股,-7.26,-7.603,-14.726,-18.425,111.0,-5,-1.0,-5.0,96.6,-5,-1.0,-5.0,17,11,11,0.9648,6.6082,1037.86,-0.87,0,22.3
2024-04-01,000525.SZ,红太阳,-0.123,2.217,-11.207,-12.931,72.83,0,0.0,0.0,66.97,-6,-2.0,-6.0,2,6,15,0.4375,5.3879,565.98,-6.18,-2,16.08
2024-09-11,000525.SZ,红太阳,-8.053,-8.173,-10.577,4.327,93.56,-4,0.0,-4.0,46.46,0,0.0,0.0,6,6,6,0.4387,5.2728,433.65,-6.46,-3,-6.2
2024-10-30,000525.SZ,红太阳,-0.884,0.221,-14.033,-36.685,59.62,0,0.0,0.0,34.98,0,0.0,0.0,12,15,15,0.3237,3.5768,478.2,1.92,2,-6.81
2024-12-13,000525.SZ,红太阳,-22.622,-30.162,-29.698,-27.842,41.86,0,0.0,0.0,21.05,0,0.0,0.0,2,0,0,0.2145,2.4884,434.34,-4.47,-1,-3.5
2025-06-10,000525.SZ,红太阳,-0.118,-12.706,-11.412,-13.176,69.38,0,0.0,0.0,53.71,0,0.0,0.0,7,8,8,0.3908,4.5976,577.26,3.7,1,-11.97
2024-05-14,000529.SZ,广弘控股,2.276,-4.016,-12.182,-10.977,86.98,-4,0.0,-4.0,75.56,-4,0.0,-4.0,6,8,9,0.4056,5.4297,913.18,13.08,8,74.06
2024-12-12,000529.SZ,广弘控股,-8.182,-10.758,-12.121,-19.394,40.97,0,0.0,0.0,23.25,0,0.0,0.0,2,2,2,0.1686,2.5545,393.74,0.61,0,-29.4
2024-10-08,000530.SZ,冰山冷热,-12.017,-13.09,-8.369,1.073,49.78,0,27.0,0.0,50.17,-1,15.0,-1.0,3,4,4,0.1564,3.3562,840.58,19.56,3,51.21
2024-11-07,000530.SZ,冰山冷热,-6.48,-12.084,-7.005,-3.152,84.66,-3,0.0,-3.0,62.71,-2,0.0,-2.0,12,10,10,0.3079,5.3923,649.13,10.31,2,1.44
2024-12-16,000530.SZ,冰山冷热,-14.286,-21.024,-20.889,-26.819,92.86,-30,-26.0,-30.0,55.81,-1,0.0,-1.0,8,4,4,0.4063,5.4757,279.84,-14.65,-2,-16.66
2025-03-24,000530.SZ,冰山冷热,-9.291,-8.661,-26.614,-17.953,23.77,0,6.0,0.0,21.54,0,0.0,0.0,2,0,2,0.1172,1.8457,514.53,23.8,3,41.11
2025-07-08,000530.SZ,冰山冷热,-7.917,-9.583,-10.556,-10.972,77.72,-2,0.0,-2.0,65.9,-2,0.0,-2.0,4,6,7,0.3373,4.6847,1017.22,14.17,6,120.17
2025-03-21,000531.SZ,穗恒运Ａ,-6.354,-5.446,-13.918,-7.867,29.65,0,0.0,0.0,22.1,0,0.0,0.0,10,11,11,0.1287,1.947,380.52,-0.43,0,-20.51
2024-01-17,000532.SZ,华金资本,1.093,-3.537,-16.077,-29.775,64.69,-2,0.0,-2.0,55.02,-2,0.0,-2.0,11,14,14,0.6832,4.3936,973.1,-2.58,-3,-5.01
2024-08-22,000532.SZ,华金资本,-20.33,-21.905,-20.03,-19.055,43.73,0,0.0,0.0,44.29,-2,0.0,-2.0,2,5,6,0.4015,3.012,902.18,2.72,7,97.79
2024-11-07,000532.SZ,华金资本,-4.668,-11.374,-7.824,3.55,61.85,-9,-5.0,-9.0,37.38,0,0.0,-5.0,11,3,3,0.6459,4.2465,417.76,4.9,2,-10.45
2024-12-17,000532.SZ,华金资本,-19.885,-22.011,-24.425,-27.184,63.43,-5,-1.0,-5.0,49.11,-3,0.0,-3.0,2,12,12,0.7323,4.2086,556.5,7.75,2,3.45
2025-08-26,000532.SZ,华金资本,-5.511,-10.165,-9.002,,20.69,0,0.0,0.0,16.18,0,0.0,0.0,3,7,7,0.2363,1.447,389.25,-8.94,-2,-9.8
2024-01-09,000533.SZ,顺钠股份,1.29,-1.505,-12.688,-37.204,26.92,0,0.0,0.0,20.11,0,0.0,0.0,2,0,0,0.0779,1.6753,495.37,-15.73,-2,25.11
2024-10-08,000533.SZ,顺钠股份,-10.553,-11.307,-7.035,1.759,46.98,0,26.0,0.0,45.63,-1,0.0,-1.0,6,3,8,0.1308,3.2864,804.56,18.09,3,48.88
2024-12-12,000533.SZ,顺钠股份,-5.274,-11.603,-4.008,46.203,65.51,-13,-9.0,-13.0,33.45,0,0.0,0.0,2,2,2,0.1825,3.8502,288.58,-2.82,-10,-50.68
2025-01-02,000533.SZ,顺钠股份,15.442,-6.447,-10.195,-7.346,95.33,-2,0.0,-2.0,79.52,-1,0.0,-1.0,2,4,4,0.3638,5.4543,750.33,46.12,8,74.89
2025-03-20,000533.SZ,顺钠股份,-8.123,-8.263,-12.605,-23.529,38.8,0,0.0,0.0,22.93,0,0.0,0.0,2,5,5,0.1687,2.3627,410.93,-3.15,-1,47.78
2025-06-11,000533.SZ,顺钠股份,-9.15,-13.072,-9.281,-9.15,99.54,-4,0.0,-4.0,95.5,-10,-6.0,-10.0,2,9,14,0.5234,6.8418,831.56,10.28,4,30.52
2025-08-20,000533.SZ,顺钠股份,-6.274,-8.908,-12.422,,34.9,0,0.0,0.0,32.5,0,0.0,0.0,2,2,2,0.2303,2.8896,383.89,2.36,1,-31.86
2024-04-03,000534.SZ,万泽股份,-8.493,-15.487,-10.491,-3.497,29.59,0,0.0,0.0,25.52,0,0.0,0.0,2,0,2,0.2512,2.0916,552.47,-12.22,-3,-25.56
2025-03-12,000534.SZ,万泽股份,-1.714,-4.846,-10.875,-16.726,56.29,0,0.0,0.0,34.6,0,0.0,0.0,14,15,15,0.6254,3.6962,391.21,-3.11,-3,-12.45
2024-09-12,000536.SZ,华映科技,-15.758,-13.636,0.606,11.212,105.11,-1,0.0,-1.0,90.4,-1,0.0,-1.0,3,6,6,0.2042,6.1879,359.73,-3.08,-6,-12.89
2024-10-09,000536.SZ,华映科技,-10.697,-11.443,-11.94,101.741,141.62,-13,-9.0,-13.0,99.52,-13,-9.0,-13.0,2,3,3,0.3231,8.0373,595.99,-0.35,0,-24.11
2024-11-04,000536.SZ,华映科技,8.209,1.94,-17.313,-15.821,228.76,-31,-27.0,-31.0,174.61,-4,0.0,-4.0,10,7,7,0.7402,11.0478,442.29,7.7,2,17.02
2025-03-07,000536.SZ,华映科技,1.007,0.336,-12.248,-30.201,67.69,0,0.0,0.0,59.37,0,0.0,-11.0,2,0,2,0.3076,5.1611,465.19,-5.59,-3,-23.05
2025-08-26,000536.SZ,华映科技,-0.506,-12.985,-16.358,,85.09,0,0.0,0.0,72.15,-1,0.0,-1.0,4,5,5,0.3186,5.3727,948.32,9.18,4,58.57
2024-06-11,000537.SZ,中绿电,1.907,-4.099,-11.821,-16.969,36.59,0,0.0,0.0,30.56,0,0.0,0.0,10,10,10,0.2709,2.5825,460.58,-10.99,-3,-19.36
2025-03-21,000539.SZ,粤电力Ａ,-3.171,-2.96,-10.359,-6.131,16.35,0,13.0,0.0,15.03,0,11.0,0.0,4,0,7,0.0604,1.277,696.93,5.56,8,40.13
2024-10-08,000541.SZ,佛山照明,-10.229,-11.817,-8.818,-1.411,50.35,-1,3.0,-1.0,51.61,-2,0.0,-2.0,2,4,6,0.1918,3.3827,944.15,18.3,9,69.76
2024-12-27,000541.SZ,佛山照明,-6.036,-6.688,-15.334,-4.568,26.88,0,0.0,0.0,14.27,0,0.0,0.0,2,1,1,0.107,1.7455,636.02,13.34,5,58.37
2025-03-21,000541.SZ,佛山照明,-6.667,-9.935,-22.222,-19.085,60.11,-2,0.0,-2.0,50.94,-5,-1.0,-5.0,13,14,14,0.3213,4.2,807.96,4.76,1,16.41
2024-12-23,000543.SZ,皖能电力,-3.077,-5.769,-11.282,-16.154,20.35,0,0.0,0.0,17.72,0,0.0,0.0,4,0,0,0.1087,1.3936,391.61,1.15,2,-3.09
2025-03-21,000544.SZ,中原环保,-2.696,-2.227,-11.254,-7.972,17.82,0,0.0,0.0,17.6,0,0.0,0.0,3,3,8,0.1081,1.2673,416.39,-4.07,-3,-11.6
