trade_date,stock_code,stock_name,days_5_profit,days_7_profit,days_10_profit,days_20_profit,MA_all_cv,all_cv_vs_15,all_cv_vs_15_ema_3d,all_cv_count,all_cv_count_5D_max,all_cv_count_5D_min,MA_most_cv,most_cv_vs_15,most_cv_vs_15_ema_3d,most_cv_count,most_cv_count_5D_max,most_cv_count_5D_min,MA_alignment,MA_all_ema_3d_cont,MA_most_ema_3d_cont,DIF,dif_close,rate_sum,rate_per_ema_3d,rate_per_ema_count,sum_rate_per_ema_3d
2025-04-02,001336.SZ,楚环科技,-18.47,-16.091,-14.179,-8.069,38.95,2.8,2.3,0,0.0,0.0,30.08,3.25,2.44,0,1.0,0.0,2,3,3,0.5555,2.591,1135.25,13.87,8,57.3
2025-03-24,001358.SZ,兴欣新材,0.045,3.565,-12.996,-2.753,13.17,0.92,1.0,1,1.0,0.0,7.48,0.98,1.21,1,1.0,0.0,3,0,0,0.172,0.7762,354.21,-3.1,-2,-13.39
2024-12-09,001360.SZ,南矿集团,-2.737,-7.81,-10.948,-15.287,28.49,2.35,2.29,0,0.0,0.0,13.83,1.53,1.31,0,10.0,0.0,3,6,6,0.2108,1.4072,517.05,10.21,5,82.04
2025-03-24,001378.SZ,德冠新材,-1.289,2.071,-10.63,-5.2,5.55,0.56,0.62,13,13.0,9.0,2.0,0.29,0.47,11,11.0,7.0,2,0,0,0.0481,0.2214,299.49,-0.86,0,-0.03
2025-03-20,001379.SZ,腾达科技,-5.924,-12.563,-13.067,-22.899,18.12,1.11,0.85,0,14.0,0.0,16.42,1.45,1.11,0,13.0,0.0,4,0,5,0.3387,1.4231,603.54,21.89,4,40.41
2025-03-24,001387.SZ,雪祺电气,-2.929,-2.714,-18.929,-13.929,14.78,0.91,0.83,14,14.0,10.0,13.97,1.48,1.39,0,18.0,0.0,2,0,7,0.1456,1.04,524.62,3.25,5,32.49
2024-06-11,001696.SZ,宗申动力,-1.448,-4.954,-13.567,-21.189,86.62,6.44,6.46,-47,-43.0,-47.0,21.74,2.48,1.87,0,3.0,0.0,2,2,2,0.5073,3.8666,478.37,4.91,6,27.25
2024-01-19,002012.SZ,凯恩股份,-11.565,-20.748,-33.503,-27.891,34.36,2.21,1.82,0,37.0,0.0,35.93,3.82,3.15,0,5.0,0.0,2,4,4,0.1358,2.3095,1505.95,17.6,5,168.7
2024-12-19,002012.SZ,凯恩股份,-9.14,-3.584,-17.384,-14.158,48.3,3.11,3.38,0,0.0,-54.0,8.32,0.88,1.34,1,1.0,0.0,5,0,0,0.1127,2.0197,387.31,-8.37,-1,17.7
2025-03-21,002015.SZ,协鑫能科,-3.944,-3.181,-13.613,-11.832,16.78,1.02,0.96,0,18.0,0.0,12.46,1.12,1.08,0,11.0,0.0,4,3,7,0.095,1.2087,661.43,5.4,12,27.74
2024-09-26,002016.SZ,世荣兆业,-5.164,-6.297,-11.839,-12.846,41.46,4.45,2.94,0,35.0,0.0,41.67,6.35,4.16,-1,32.0,-1.0,3,3,3,0.2486,3.131,661.38,15.17,4,31.72
2025-03-19,002017.SZ,东信和平,-8.28,-10.191,-6.005,-17.015,16.63,1.1,1.04,0,10.0,0.0,6.35,0.72,0.75,5,5.0,1.0,3,1,3,0.1221,1.111,398.75,-1.86,-1,-0.13
2024-12-12,002030.SZ,达安基因,-7.541,-10.558,-12.066,-13.575,28.09,2.63,2.63,0,0.0,0.0,9.26,1.26,1.06,0,5.0,0.0,2,3,3,0.0884,1.3333,408.29,3.55,1,12.88
2025-04-17,002040.SZ,南 京 港,-14.321,-12.963,-16.667,46.543,32.17,3.68,2.88,0,3.0,0.0,30.52,4.98,3.92,-1,2.0,-1.0,2,6,6,0.1998,2.4667,969.69,-3.47,-2,29.75
2024-12-11,002044.SZ,美年健康,-5.333,-5.333,-11.048,-19.619,55.98,3.99,4.02,0,0.0,0.0,10.53,1.1,0.97,0,2.0,0.0,3,1,1,0.1363,2.5962,466.65,5.09,8,31.11
2024-01-03,002045.SZ,国光电器,-7.28,-6.003,-12.516,-24.968,13.26,0.76,0.77,9,9.0,5.0,11.8,1.07,1.08,0,4.0,0.0,2,0,0,0.1227,0.7835,455.0,0.16,0,16.67
2025-03-21,002054.SZ,德美化工,7.325,2.07,-11.465,-7.962,20.35,1.86,1.73,0,0.0,0.0,11.57,1.59,1.46,0,7.0,0.0,5,0,6,0.071,1.1306,432.37,3.43,8,36.53
2024-07-11,002055.SZ,得润电子,-11.127,-9.458,-11.127,-13.074,27.0,1.25,0.99,0,8.0,0.0,23.7,2.0,1.57,0,2.0,0.0,3,2,4,0.1171,1.6287,557.1,6.1,3,23.27
2024-10-08,002056.SZ,横店东磁,-9.993,-12.006,-6.593,3.192,41.23,2.61,1.82,0,3.0,0.0,43.83,5.02,3.52,0,1.0,0.0,2,3,3,0.3848,2.6704,802.77,13.87,11,46.94
2025-08-20,002066.SZ,瑞泰科技,-9.433,-10.526,-13.671,,29.92,2.06,1.69,0,0.0,0.0,21.2,2.37,1.72,0,2.0,0.0,5,2,2,0.335,2.2898,686.27,11.14,6,45.84
2024-12-09,002072.SZ,凯瑞德,-0.559,-8.939,-15.27,-24.209,28.15,1.92,1.81,0,0.0,0.0,17.83,1.96,1.62,0,8.0,0.0,2,0,0,0.093,1.7318,297.79,0.14,0,-0.16
2024-11-12,002073.SZ,软控股份,-12.91,-9.737,-15.536,-6.893,55.95,3.82,3.48,0,0.0,0.0,27.87,3.05,2.32,0,1.0,0.0,4,4,4,0.2957,3.2352,669.56,17.73,3,22.22
2024-04-11,002074.SZ,国轩高科,-7.115,-11.462,-11.512,-7.263,17.13,0.98,1.03,1,1.0,0.0,7.9,0.7,0.9,1,1.0,0.0,2,0,0,0.2287,1.1299,500.69,-6.38,-1,14.8
2024-04-19,002080.SZ,中材科技,-9.179,-10.152,-6.687,-7.903,35.26,2.07,1.8,0,0.0,0.0,26.26,2.12,1.71,0,3.0,0.0,3,3,3,0.3766,2.2894,668.49,11.34,4,47.26
2024-12-26,002080.SZ,中材科技,-12.958,-12.817,-13.169,-14.859,24.7,1.45,1.2,0,5.0,0.0,22.95,1.86,1.4,0,13.0,0.0,2,2,2,0.2713,1.9106,715.02,9.91,7,48.75
2025-06-06,002082.SZ,万邦德,-12.169,-13.373,-20.482,-16.867,92.13,5.6,4.14,-1,25.0,-1.0,94.51,9.6,7.14,-2,17.0,-2.0,2,5,5,0.4573,5.5096,1544.17,22.04,6,121.93
2025-04-08,002084.SZ,海鸥住工,-9.091,-14.593,-17.703,-18.66,58.97,4.33,2.91,0,4.0,0.0,55.57,5.61,3.63,-1,1.0,-1.0,2,3,3,0.162,3.8756,1097.0,21.8,4,113.87
2024-04-08,002088.SZ,鲁阳节能,-19.157,-14.793,-12.13,-6.287,26.2,1.64,1.51,0,0.0,0.0,16.17,1.67,1.39,0,5.0,0.0,2,4,4,0.2143,1.5851,360.41,-3.14,-2,5.87
2024-01-18,002097.SZ,山河智能,-5.682,-3.835,-15.199,-16.903,34.65,2.56,1.99,0,35.0,0.0,35.85,4.11,3.23,0,7.0,0.0,2,3,3,0.1783,2.5327,1337.23,10.16,6,113.73
2024-10-08,002099.SZ,海翔药业,-14.14,-16.181,-12.245,-8.892,49.71,4.89,3.57,0,1.0,0.0,46.41,5.92,4.19,-1,2.0,-1.0,2,4,4,0.223,3.2507,767.52,19.32,7,71.52
2024-01-23,002103.SZ,广博股份,-6.95,-18.404,-32.046,-22.136,38.85,2.76,2.77,0,0.0,0.0,26.62,2.53,2.4,0,1.0,0.0,2,0,0,0.1544,1.9871,627.68,8.74,6,81.97
2024-09-06,002104.SZ,恒宝股份,-17.35,-14.669,-9.464,4.732,32.85,2.03,1.41,0,20.0,0.0,31.0,2.93,2.01,0,9.0,0.0,3,4,4,0.1606,2.5331,514.46,6.21,6,29.48
2024-01-09,002105.SZ,信隆健康,-4.685,-7.028,-20.351,-47.877,26.1,1.94,1.74,0,27.0,0.0,23.75,2.71,2.43,0,21.0,0.0,2,6,6,0.1175,1.7204,1390.44,17.86,8,119.25
2024-10-08,002105.SZ,信隆健康,-10.345,-10.728,-8.238,-4.023,49.01,3.65,2.57,0,20.0,0.0,48.38,5.52,3.88,-1,25.0,-1.0,3,3,5,0.1699,3.2548,959.9,22.38,9,78.86
2025-04-02,002107.SZ,沃华医药,-16.064,-11.647,-10.843,0.201,12.18,1.01,0.8,0,14.0,0.0,7.92,1.09,0.88,0,3.0,0.0,2,0,1,0.0373,0.749,833.3,13.08,12,41.79
2024-10-08,002108.SZ,沧州明珠,-11.781,-12.603,-9.315,-4.11,40.73,3.5,2.5,0,6.0,0.0,42.6,5.82,4.2,0,3.0,0.0,2,4,4,0.1027,2.8137,1047.19,19.77,8,78.75
2024-01-17,002112.SZ,三变科技,-14.313,-12.986,-23.318,-26.256,14.34,0.92,0.81,31,31.0,27.0,14.43,1.24,1.08,0,5.0,0.0,2,2,2,0.1128,1.0692,803.54,35.63,2,67.25
2024-12-12,002112.SZ,三变科技,-6.905,-10.885,-11.292,-3.574,44.3,2.83,2.72,0,0.0,0.0,27.75,2.39,2.1,0,6.0,0.0,2,5,5,0.3372,2.7392,538.76,1.91,7,51.58
2024-01-04,002114.SZ,罗平锌电,-4.336,-4.993,-11.958,-25.756,21.43,1.46,1.28,0,4.0,0.0,14.66,1.52,1.12,0,17.0,0.0,4,5,5,0.0964,1.2668,509.56,5.65,6,32.94
2025-03-21,002117.SZ,东港股份,8.525,1.334,-14.01,-16.16,26.37,1.7,1.8,0,0.0,0.0,9.74,1.0,0.97,1,3.0,0.0,3,0,0,0.1942,1.4396,374.18,-4.83,-1,17.66
2025-08-21,002123.SZ,梦网科技,-2.052,-9.577,-15.858,,18.7,0.95,0.78,40,40.0,36.0,18.36,1.4,1.17,0,35.0,0.0,2,1,4,0.2441,1.518,576.18,11.82,1,-4.28
2024-04-11,002125.SZ,湘潭电化,-10.749,-12.956,-10.269,21.977,46.92,2.6,2.12,0,8.0,0.0,45.07,3.66,3.03,0,5.0,0.0,3,1,6,0.3522,3.38,1012.17,11.1,7,92.24
2025-03-21,002125.SZ,湘潭电化,-1.399,-1.493,-11.754,-11.567,18.89,1.05,1.06,0,7.0,0.0,6.72,0.55,0.6,7,7.0,3.0,4,0,0,0.0946,0.8825,317.1,-4.63,-3,-14.34
2024-05-07,002126.SZ,银轮股份,-7.39,-7.441,-10.449,-7.798,41.62,2.57,2.25,0,0.0,0.0,37.36,3.47,2.9,0,10.0,0.0,3,6,6,0.5081,2.5897,534.8,3.54,5,31.11
2024-10-08,002127.SZ,南极电商,-12.968,-14.121,-10.086,-5.764,58.92,3.91,2.89,0,19.0,0.0,59.45,5.99,4.46,-1,13.0,-1.0,3,5,5,0.1368,3.9424,799.68,14.94,5,59.62
2025-03-27,002129.SZ,TCL中环,-4.609,-17.042,-16.292,-16.506,16.0,0.8,0.7,23,23.0,19.0,11.15,0.91,0.75,17,17.0,13.0,2,2,7,0.0906,0.9711,593.85,3.99,7,39.86
2025-03-27,002132.SZ,恒星科技,7.962,-10.51,0.955,0.955,31.35,2.34,2.17,0,0.0,0.0,16.66,1.81,1.54,0,2.0,0.0,2,5,5,0.0622,1.9809,691.53,10.17,9,62.71
2025-03-27,002136.SZ,安 纳 达,-7.868,-21.592,-20.037,-18.024,24.67,1.76,1.48,0,1.0,0.0,18.82,2.25,1.85,0,1.0,0.0,2,2,3,0.2076,1.8994,1044.21,23.12,4,90.77
2024-01-10,002144.SZ,宏达高科,-0.954,-5.637,-13.703,-38.335,9.49,1.0,1.03,0,14.0,0.0,5.82,0.91,0.99,1,3.0,0.0,2,5,5,0.0561,0.4866,361.68,0.28,0,-10.39
2024-10-08,002145.SZ,中核钛白,-15.335,-17.279,-12.743,-3.24,66.63,4.28,3.11,0,23.0,0.0,65.71,7.36,5.36,-1,12.0,-1.0,4,6,6,0.2017,4.3564,897.23,16.15,9,89.18
2025-03-27,002145.SZ,中核钛白,-4.545,-13.636,-12.121,-11.472,18.85,1.21,1.14,0,1.0,0.0,10.74,1.2,1.13,0,2.0,0.0,2,2,2,0.0551,1.1926,541.34,13.75,3,41.24
2024-05-22,002148.SZ,北纬科技,-8.175,-7.224,-13.118,-11.787,25.2,1.88,1.52,0,1.0,0.0,26.44,3.26,2.55,0,1.0,0.0,2,0,0,0.0742,1.4106,669.72,24.72,3,99.86
2024-06-11,002149.SZ,西部材料,-6.892,-6.502,-12.224,-15.41,18.72,1.1,0.87,0,17.0,0.0,19.61,1.84,1.46,0,14.0,0.0,2,4,4,0.2154,1.4005,639.1,8.41,9,64.54
2025-03-21,002150.SZ,通润装备,-2.412,-2.924,-13.377,-16.374,22.96,1.73,1.62,0,0.0,0.0,14.82,1.67,1.5,0,8.0,0.0,3,7,7,0.205,1.4985,511.61,3.06,9,36.9
2024-12-03,002152.SZ,广电运通,-4.095,-4.095,-10.871,-14.594,48.58,3.2,2.99,0,0.0,0.0,21.33,2.22,1.53,0,4.0,0.0,2,3,3,0.3425,2.5503,690.98,11.12,4,32.2
2024-10-08,002159.SZ,三特索道,-13.483,-13.358,-6.991,-5.93,55.56,3.62,2.75,-1,8.0,-1.0,53.99,5.85,4.44,-2,1.0,-2.0,2,4,4,0.5881,3.671,1074.26,19.64,6,102.85
2025-03-21,002160.SZ,常铝股份,3.242,-2.244,-11.471,-8.229,22.22,1.48,1.31,0,23.0,0.0,20.28,2.09,1.87,0,20.0,0.0,2,0,6,0.0559,1.394,598.11,1.25,5,38.74
2025-08-26,002160.SZ,常铝股份,-7.158,-10.846,-4.989,,20.75,1.38,1.4,0,0.0,0.0,9.05,0.93,0.91,5,5.0,1.0,2,1,1,0.0533,1.1562,447.15,2.23,1,5.28
2025-03-24,002161.SZ,远 望 谷,-2.848,-1.508,-14.74,-7.873,23.43,1.54,1.57,0,0.0,0.0,6.61,0.67,0.9,1,1.0,0.0,4,0,0,0.0614,1.0285,428.68,3.04,4,11.06
2023-12-29,002164.SZ,宁波东力,-5.481,-8.148,-10.074,-26.222,51.2,2.7,2.19,0,14.0,0.0,44.71,3.74,2.86,0,14.0,0.0,5,5,5,0.2099,3.1096,1605.12,18.31,5,152.26
2024-12-05,002164.SZ,宁波东力,-0.998,-3.661,-10.982,-22.296,71.65,3.78,3.41,0,0.0,0.0,48.09,4.02,3.2,0,3.0,0.0,4,5,5,0.2533,4.2146,945.13,16.32,5,110.14
2024-04-03,002166.SZ,莱茵生物,-4.319,-16.754,-11.649,14.267,36.06,2.94,2.23,0,6.0,0.0,36.07,4.26,3.27,0,3.0,0.0,2,1,5,0.1897,2.483,910.57,9.08,8,108.81
2024-07-23,002180.SZ,纳思达,-7.186,-4.898,-10.297,-15.123,19.28,1.11,0.99,0,12.0,0.0,18.16,1.81,1.57,0,1.0,0.0,2,3,3,0.4177,1.4934,421.77,-5.52,-2,-4.94
2024-04-09,002182.SZ,宝武镁业,-8.627,-4.501,-10.728,-3.151,31.68,1.67,1.38,0,5.0,0.0,25.79,2.09,1.73,0,2.0,0.0,3,0,4,0.3026,2.2701,632.58,8.16,3,21.24
2024-05-29,002182.SZ,宝武镁业,-6.577,-7.567,-10.75,-20.368,23.33,1.23,1.1,0,2.0,0.0,17.02,1.38,1.14,0,3.0,0.0,3,3,3,0.2621,1.8536,528.78,9.14,2,9.76
2024-12-09,002182.SZ,宝武镁业,-8.466,-10.128,-13.681,-18.292,47.85,2.52,2.13,0,0.0,0.0,37.09,3.01,2.24,0,11.0,0.0,3,6,6,0.405,3.0612,663.94,13.28,4,35.2
2024-12-27,002185.SZ,华天科技,-14.588,-12.714,-12.877,-8.802,12.16,0.9,0.99,3,3.0,0.0,8.3,0.94,0.85,5,5.0,1.0,2,0,0,0.0932,0.7596,448.27,3.42,8,38.31
2024-09-30,002187.SZ,广百股份,-13.097,-14.69,-13.628,-5.841,61.14,4.68,3.39,-1,18.0,-1.0,62.55,8.07,5.92,-2,8.0,-2.0,2,4,4,0.2276,4.0283,1124.09,38.92,5,101.65
2024-09-05,002189.SZ,中光学,-12.227,-14.47,-10.376,23.107,44.38,2.71,2.14,0,2.0,0.0,37.21,3.58,2.65,0,2.0,0.0,3,3,3,0.5181,2.9058,934.88,19.24,4,66.38
2024-10-08,002191.SZ,劲嘉股份,-12.148,-13.232,-9.978,-3.688,58.88,4.58,3.3,0,3.0,0.0,61.14,7.29,5.31,-1,1.0,-1.0,2,3,3,0.1723,3.7375,887.18,17.15,9,70.55
2024-12-04,002193.SZ,如意集团,4.621,1.412,-14.891,-20.026,117.56,7.25,5.86,-2,0.0,-2.0,96.71,9.71,7.15,-2,5.0,-2.0,4,5,5,0.516,6.6239,821.71,31.88,1,79.65
2024-09-30,002196.SZ,方正电机,-8.068,-10.319,-8.63,2.251,41.79,2.63,1.93,0,17.0,0.0,40.58,4.08,2.96,0,7.0,0.0,4,4,4,0.1508,2.8293,694.05,24.35,6,85.22
2024-01-12,002209.SZ,达 意 隆,-7.823,-16.871,-10.839,-38.549,18.07,1.23,1.28,0,0.0,0.0,9.01,0.91,0.96,1,1.0,0.0,3,0,0,0.0934,0.8803,423.91,5.2,4,14.81
2025-08-26,002212.SZ,天融信,-9.156,-13.956,-13.511,,80.83,4.64,3.6,-1,0.0,-1.0,72.42,6.85,5.03,-1,2.0,-1.0,3,4,4,0.5475,4.8667,1052.2,31.24,5,95.15
2024-01-17,002218.SZ,拓日新能,-9.745,-8.121,-19.722,-15.081,7.25,0.48,0.5,25,25.0,21.0,7.17,0.88,0.88,1,7.0,0.0,2,0,0,0.0165,0.3828,624.17,2.63,6,32.2
2024-12-06,002229.SZ,鸿博股份,-3.534,-13.673,-11.761,-36.732,83.14,5.08,5.13,0,0.0,0.0,16.36,1.48,1.3,0,2.0,0.0,2,1,1,0.6373,3.6924,345.12,14.16,1,-18.8
2025-08-28,002232.SZ,启明信息,-18.731,-16.331,,,67.43,4.03,2.92,0,52.0,0.0,64.18,5.4,3.87,-1,42.0,-1.0,6,7,7,1.159,4.4853,1070.93,12.23,9,75.07
2023-12-21,002235.SZ,安妮股份,-12.262,-11.548,-13.81,-24.524,19.49,0.99,1.1,1,1.0,0.0,13.06,0.93,1.14,1,1.0,0.0,2,0,0,0.1075,1.2798,379.83,-5.82,-1,10.15
2025-03-24,002239.SZ,奥特佳,-5.431,-4.792,-16.933,-10.543,13.63,1.01,0.9,0,14.0,0.0,7.99,0.91,0.85,1,12.0,0.0,2,0,5,0.0205,0.655,480.16,5.6,6,34.31
2024-01-03,002241.SZ,歌尔股份,-6.812,-8.744,-10.778,-23.945,33.15,1.53,1.29,0,15.0,0.0,31.49,2.37,1.96,0,13.0,0.0,3,3,3,0.4852,2.4667,719.72,12.7,4,42.84
2025-03-25,002248.SZ,华东数控,-1.155,-2.887,-17.552,-10.97,30.78,1.93,2.05,0,0.0,0.0,10.19,0.87,1.15,1,1.0,0.0,4,0,0,0.106,1.224,528.42,3.08,5,43.48
2024-12-09,002250.SZ,联化科技,-5.484,-10.0,-10.161,-13.871,36.84,1.99,2.03,0,0.0,0.0,8.7,0.81,0.77,8,8.0,4.0,2,2,2,0.1038,1.6742,458.05,1.37,5,24.29
2025-03-21,002250.SZ,联化科技,3.561,0.142,-10.969,-8.689,49.36,2.66,2.71,0,0.0,0.0,10.56,0.98,1.08,1,1.0,0.0,11,4,4,0.1602,2.2821,330.18,1.01,1,-9.59
2025-03-18,002251.SZ,步步高,-2.715,-5.43,-11.312,-1.584,26.69,1.97,1.68,0,11.0,0.0,21.4,2.3,1.86,0,10.0,0.0,11,5,5,0.0827,1.871,544.41,8.98,5,38.14
2024-04-19,002259.SZ,升达林业,1.108,-2.77,-11.634,-22.161,13.91,1.33,0.88,0,27.0,0.0,14.05,1.96,1.28,0,16.0,0.0,2,1,1,0.0347,0.9612,1009.14,11.45,5,101.93
2024-12-26,002273.SZ,水晶光电,-5.822,-7.255,-10.748,-1.075,29.96,1.88,1.84,0,0.0,0.0,24.9,2.21,2.03,0,8.0,0.0,2,0,0,0.4126,1.8477,465.68,-1.06,-1,26.23
2024-01-08,002274.SZ,华昌化工,0.839,-2.098,-10.07,-20.839,27.43,2.01,1.84,0,0.0,0.0,21.2,2.58,2.26,0,19.0,0.0,6,6,6,0.1195,1.6713,660.38,5.58,5,55.08
2025-03-26,002274.SZ,华昌化工,-4.899,-14.447,-12.94,-10.302,11.96,0.87,0.76,34,34.0,30.0,11.91,1.45,1.27,0,1.0,0.0,2,2,2,0.0732,0.9196,571.81,16.32,3,26.77
2024-04-17,002275.SZ,桂林三金,-4.065,-12.195,-5.894,-7.791,22.49,1.94,1.66,0,0.0,0.0,13.07,2.05,1.38,0,12.0,0.0,3,5,6,0.2097,1.4207,706.94,22.07,7,63.51
2024-12-26,002275.SZ,桂林三金,3.425,0.685,-11.301,-10.068,6.76,0.58,0.55,15,15.0,11.0,6.18,0.97,0.84,31,31.0,27.0,2,3,3,0.0807,0.5527,514.94,7.94,4,35.08
2025-08-26,002279.SZ,久其软件,-6.937,-11.126,-11.387,,34.17,2.02,1.96,0,0.0,0.0,18.71,1.74,1.59,0,3.0,0.0,4,6,6,0.1546,2.0236,469.9,2.39,5,30.25
2024-12-05,002283.SZ,天润工业,1.818,-5.455,-10.248,-18.512,57.34,3.42,2.88,0,0.0,0.0,39.97,3.75,2.65,0,3.0,0.0,3,5,5,0.2184,3.6099,876.17,35.26,4,67.42
2025-03-24,002284.SZ,亚太股份,2.542,7.097,-14.936,7.733,44.86,3.19,3.23,0,0.0,0.0,12.75,1.33,1.34,0,2.0,0.0,5,5,5,0.1984,2.1017,483.61,12.69,4,57.0
2025-08-26,002291.SZ,遥望科技,-8.273,-10.595,-9.869,,14.52,0.67,0.63,37,37.0,33.0,13.73,0.82,0.8,14,14.0,10.0,2,6,6,0.082,1.1901,340.14,-6.35,-2,3.5
2024-01-04,002295.SZ,精艺股份,-3.171,-4.268,-10.366,-27.561,19.29,1.52,1.38,0,0.0,0.0,12.38,1.57,1.23,0,16.0,0.0,3,4,4,0.1011,1.2329,394.55,4.91,4,10.66
2025-07-23,002297.SZ,博云新材,-8.262,-16.239,-12.536,-14.91,58.96,4.04,2.96,-1,0.0,-1.0,52.93,5.58,3.82,-1,4.0,-1.0,7,4,4,0.432,4.1026,432.72,2.57,3,28.07
2024-10-08,002301.SZ,齐心集团,-10.098,-11.889,-8.469,-3.094,53.95,3.78,2.84,-1,25.0,-1.0,51.62,5.95,4.41,-1,12.0,-1.0,6,6,6,0.2236,3.6417,789.71,16.86,10,64.66
2024-04-10,002302.SZ,西部建设,1.24,2.481,-10.853,-11.628,18.12,1.66,1.5,0,5.0,0.0,11.62,2.02,1.68,0,6.0,0.0,2,4,4,0.0711,1.1023,493.63,4.07,6,27.25
2023-12-18,002313.SZ,日海智能,-23.742,-19.309,-15.928,-30.579,142.47,8.87,8.4,-11,-7.0,-11.0,104.65,9.33,8.64,-10,-6.0,-10.0,11,5,5,1.0931,8.2126,913.07,1.06,1,-2.42
2025-08-07,002313.SZ,日海智能,-13.897,-10.956,-12.206,-16.103,64.68,4.03,2.83,0,14.0,0.0,63.07,5.63,3.92,-1,16.0,-1.0,2,4,4,0.5813,4.2743,821.73,21.99,10,79.56
2025-03-26,002314.SZ,南山控股,-4.274,-12.393,-5.556,-2.137,9.39,0.65,0.8,2,4.0,0.0,8.56,0.95,1.27,1,1.0,0.0,3,0,0,0.0116,0.4957,512.88,-8.73,-2,13.66
2024-12-11,002316.SZ,亚联发展,-2.198,-0.824,-13.187,-15.385,48.43,1.75,1.68,0,0.0,0.0,20.42,1.6,1.28,0,4.0,0.0,3,4,4,0.0985,2.706,345.02,3.26,4,21.56
2025-03-21,002322.SZ,理工能科,-4.376,-4.878,-14.778,-10.473,33.43,2.51,2.45,0,0.0,0.0,15.46,1.7,1.58,0,2.0,0.0,6,10,10,0.2582,1.8522,484.09,5.96,5,40.34
2024-04-10,002326.SZ,永太科技,-11.289,-15.804,-16.369,-7.056,15.66,0.76,0.69,11,11.0,7.0,13.91,1.4,1.34,0,4.0,0.0,2,0,2,0.1284,1.2079,539.47,2.35,2,6.02
2024-12-11,002326.SZ,永太科技,-8.79,-8.412,-13.043,-20.416,33.44,1.62,1.64,0,0.0,0.0,11.02,1.11,0.91,0,9.0,0.0,2,0,0,0.1711,1.6172,361.6,3.4,2,6.66
2024-10-08,002329.SZ,皇氏集团,-12.188,-13.573,-9.972,-0.831,59.19,3.04,2.25,0,6.0,0.0,61.0,5.46,4.08,-1,2.0,-1.0,2,3,3,0.1329,3.6814,867.92,19.57,10,78.32
2025-03-17,002331.SZ,皖通科技,-10.118,-8.471,-10.824,-16.0,24.74,1.7,1.61,0,0.0,0.0,9.55,0.97,1.07,1,1.0,0.0,2,0,3,0.1398,1.6447,401.57,5.4,4,20.4
2024-10-08,002342.SZ,巨力索具,-10.221,-11.05,-7.182,-3.039,41.12,3.61,2.66,0,21.0,0.0,41.87,5.72,4.25,0,4.0,0.0,2,4,4,0.1035,2.8591,948.19,20.23,9,95.09
2024-01-16,002345.SZ,潮宏基,-7.407,-4.0,-11.259,-12.296,32.87,1.76,1.55,0,0.0,0.0,25.17,2.21,1.79,0,13.0,0.0,12,5,5,0.155,2.2963,612.95,4.76,13,39.09
2024-10-08,002345.SZ,潮宏基,-9.872,-11.335,-8.044,-10.786,60.04,3.21,2.44,0,9.0,0.0,57.21,5.02,3.81,-1,3.0,-1.0,3,3,4,0.2209,4.0384,742.98,12.6,9,55.68
2024-10-08,002348.SZ,高乐股份,-12.013,-14.61,-11.364,-0.325,57.97,3.08,2.26,0,18.0,0.0,56.59,4.99,3.66,-1,5.0,-1.0,4,6,6,0.1198,3.8896,832.16,9.78,6,95.37
2024-10-08,002349.SZ,精华制药,-11.913,-13.117,-8.424,-6.017,44.31,3.26,2.38,0,19.0,0.0,44.35,5.3,3.86,-1,3.0,-1.0,2,3,3,0.2451,2.9495,894.26,20.2,8,96.64
2024-01-18,002350.SZ,北京科锐,-8.607,-12.05,-23.944,-25.978,6.14,0.41,0.55,9,9.0,5.0,2.42,0.29,0.53,8,8.0,4.0,2,0,0,0.0131,0.205,407.41,10.02,2,-0.81
2023-12-20,002354.SZ,天娱数科,-13.548,-10.968,-12.419,-14.516,35.26,1.58,1.43,0,0.0,0.0,19.89,1.52,1.19,0,9.0,0.0,2,7,7,0.139,2.2419,750.7,19.96,4,43.32
2025-07-02,002355.SZ,兴民智通,-1.799,-1.414,-16.838,-17.995,52.24,2.79,2.76,0,0.0,0.0,25.53,1.99,1.97,0,3.0,0.0,2,6,6,0.2106,2.7069,477.67,-13.33,-1,60.85
2025-07-14,002356.SZ,赫美集团,-10.243,-11.86,-11.59,-12.129,63.93,3.47,2.64,0,19.0,0.0,61.76,5.71,4.23,-1,10.0,-1.0,2,4,4,0.1599,4.31,1342.81,31.04,4,128.05
2024-01-19,002357.SZ,富临运业,-3.235,-11.252,-23.207,-19.691,19.37,1.29,1.34,0,5.0,0.0,17.94,1.98,2.0,0,4.0,0.0,2,0,0,0.0755,1.0619,1303.82,6.51,16,57.64
2024-12-09,002363.SZ,隆基机械,-1.786,-4.67,-12.225,-15.659,37.23,2.24,2.18,0,0.0,0.0,19.49,1.98,1.74,0,5.0,0.0,3,6,6,0.155,2.1291,455.54,1.22,6,36.24
2023-12-19,002368.SZ,太极股份,-11.357,-8.341,-10.715,-24.671,18.56,1.05,1.08,0,0.0,0.0,11.25,0.95,1.1,1,1.0,0.0,6,0,0,0.3605,1.1566,315.5,-7.39,-3,-28.65
2023-12-22,002374.SZ,中锐股份,-5.556,-6.818,-10.354,-18.687,15.77,1.03,0.97,0,4.0,0.0,6.59,0.74,0.66,6,6.0,2.0,2,2,2,0.039,0.9848,603.04,10.03,4,41.25
